Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1980-10-10,.2127,.0026,.0000,.0000,.0000,.0000,.0026,.0000,355.9739,.0000,.0000,67.7591,29.3403,.0000,3.0079,.0000,.0000,.0000,2.9621,.0000,.0000,.0000,.0000,.0458,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0070,.0000,1.0856,1.0856,.0000,.0000,2.3000
1980-10-11,.1784,.0021,.0000,.0000,.0000,.0000,.0021,.0000,289.7197,.0000,.0000,60.7591,38.3403,.0000,3.0020,.0000,.0000,.0000,2.9583,.0000,.0000,.0000,.0000,.0438,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0038,.0038,.0038,.0070,.0000,1.0867,1.0867,.0000,.0000,2.3000
1980-10-12,.0599,.0156,.0000,.0000,.0000,.0000,.0156,.0000,118.0500,.6971,.5430,48.7591,38.3403,.9243,3.6719,.2742,.0000,.0000,2.9545,.0000,.0952,.0000,.1790,.4243,.0189,.0189,.0000,.3805,.3961,.0000,.0070,.0423,.0000,.3640,.0000,.0000,.0000,.0079,.0000,.0000,.0000,.0117,.0117,.0038,.0070,.0000,3.3366,1.0878,.0024,2.2464,4.0000
1980-10-13,.0457,.0457,.0000,.0000,.0450,.0000,.0007,.0000,116.8691,.0000,.0000,44.7591,29.3403,.5053,3.6188,.1482,.0000,.0000,2.9506,.0000,.0502,.0000,.0979,.5037,.0163,.0163,.0000,.4599,.0801,.0000,.0070,.0081,.0000,.0811,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0075,.0075,.0038,.0070,.0000,2.1242,1.0889,.0000,1.0354,2.9000
1980-10-14,.0370,.0135,.0000,.0000,.0000,.0000,.0135,.0000,115.6976,.2363,.1876,34.7591,31.3403,1.0000,3.8350,.3364,.0000,.0000,2.9468,.0000,.0990,.0000,.2374,.5388,.0130,.0130,.0000,.4951,.0486,.0000,.0070,.0048,.0000,.0481,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0066,.0066,.0038,.0070,.0000,1.8719,1.0899,.0000,.7819,3.2000
1980-10-15,.0305,.0107,.0000,.0000,.0000,.0000,.0107,.0000,114.5303,.0473,.0473,30.7591,29.3403,1.0000,3.8662,.3799,.0000,.0000,2.9430,.0000,.0990,.0000,.2809,.5346,.0088,.0088,.0000,.4908,.0064,.0000,.0070,.0004,.0000,.0038,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0054,.0054,.0038,.0070,.0000,1.5373,1.0910,.0000,.4464,3.1000
1980-10-16,.0343,.0123,.0000,.0000,.0000,.0000,.0123,.0000,113.3675,.0709,.0709,35.7591,28.3403,1.0000,3.9193,.4174,.0000,.0000,2.9391,.0000,.0990,.0000,.3185,.5552,.0075,.0075,.0000,.5115,.0330,.0000,.0069,.0033,.0000,.0333,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0055,.0055,.0038,.0069,.0000,1.5650,1.0920,.0000,.4730,3.2000
1980-10-17,.0369,.0369,.0000,.0000,.0366,.0000,.0003,.0000,112.2098,.0000,.0000,45.7591,21.3403,.8668,3.8758,.2780,.0000,.0000,2.9353,.0000,.0624,.0000,.2156,.6526,.0098,.0098,.0000,.6089,.0977,.0000,.0069,.0103,.0000,.1029,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0066,.0066,.0038,.0069,.0000,1.8806,1.0930,.0000,.7876,3.0000
1980-10-18,.0734,.0694,.0000,.0000,.0538,.0000,.0156,.0000,171.3734,.0000,.0000,54.7591,23.3403,.4817,3.7988,.0821,.0000,.0000,2.9315,.0000,.0086,.0000,.0735,.7721,.0131,.0131,.0000,.7284,.1351,.0000,.0069,.0142,.0000,.1421,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0075,.0075,.0038,.0069,.0000,2.1492,1.0940,.0000,1.0552,2.9000
1980-10-19,.1043,.0519,.0000,.0000,.0084,.0000,.0436,.0000,225.2549,.0000,.0000,57.7591,24.3403,.1442,3.7408,.0179,.0000,.0000,2.9276,.0000,.0002,.0000,.0177,.7840,.0113,.0113,.0000,.7403,.0555,.0000,.0069,.0056,.0000,.0559,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0061,.0061,.0038,.0069,.0000,1.7249,1.0950,.0000,.6300,2.8000
1980-10-20,.1401,.0624,.0000,.0000,.0002,.0000,.0621,.0000,275.8880,.0000,.0000,61.7591,25.3403,.0219,3.6733,.0027,.0000,.0000,2.9238,.0000,.0000,.0000,.0027,.7386,.0082,.0082,.0000,.6948,.0167,.0000,.0069,.0015,.0000,.0150,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0052,.0052,.0038,.0069,.0000,1.4882,1.0959,.0000,.3923,2.7000
1980-10-21,.0964,.0371,.0000,.0000,.0000,.0000,.0371,.0000,204.1193,.0000,.0000,56.7591,26.3403,.0080,3.6315,.0006,.0000,.0000,2.9199,.0000,.0000,.0000,.0006,.7054,.0055,.0055,.0000,.6616,.0039,.0000,.0068,.0002,.0000,.0021,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0047,.0047,.0038,.0068,.0000,1.3404,1.0969,.0000,.2435,2.7000
1980-10-22,.0869,.0318,.0000,.0000,.0000,.0000,.0318,.0000,183.9828,.0000,.0000,55.7591,27.3403,.0014,3.5952,.0000,.0000,.0000,2.9161,.0000,.0000,.0000,.0000,.6754,.0037,.0037,.0000,.6316,.0018,.0000,.0068,.0001,.0000,.0006,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0044,.0044,.0039,.0068,.0000,1.2586,1.0978,.0000,.1608,2.7000
1980-10-23,.1280,.0460,.0000,.0000,.0000,.0000,.0460,.0000,256.5462,.0000,.0000,60.7591,25.3403,.0000,3.5449,.0000,.0000,.0000,2.9122,.0000,.0000,.0000,.0000,.6302,.0025,.0025,.0000,.5865,.0009,.0000,.0068,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0042,.0042,.0039,.0068,.0000,1.2057,1.0987,.0000,.1070,2.6000
1980-10-24,.0970,.0301,.0000,.0000,.0000,.0000,.0301,.0000,197.9027,.0000,.0000,56.7591,28.3403,.0000,3.5107,.0000,.0000,.0000,2.9084,.0000,.0000,.0000,.0000,.6007,.0017,.0017,.0000,.5569,.0006,.0000,.0068,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0041,.0041,.0039,.0068,.0000,1.1710,1.0996,.0000,.0714,2.6000
1980-10-25,.0463,.0222,.0000,.0000,.0000,.0000,.0222,.0000,103.9259,.3427,.2437,49.7591,30.3403,.2280,3.8230,.1060,.0000,.0000,2.9045,.0000,.0990,.0000,.0071,.8003,.0122,.0122,.0000,.7565,.2218,.0000,.0068,.0237,.0000,.2366,.0000,.0000,.0000,.0043,.0000,.0000,.0000,.0082,.0082,.0039,.0068,.0000,2.3412,1.1005,.0018,1.2390,3.3000
1980-10-26,.0309,.0159,.0000,.0000,.0000,.0000,.0159,.0000,102.0898,.1418,.1255,40.7591,23.3403,.6734,3.9421,.1643,.0000,.0000,2.9006,.0000,.0990,.0000,.0653,.8651,.0120,.0120,.0000,.8214,.0807,.0000,.0068,.0084,.0000,.0672,.0000,.0000,.0000,.0030,.0000,.0000,.0000,.0068,.0068,.0039,.0068,.0000,1.9502,1.1014,.0031,.8457,3.4000
1980-10-27,.0377,.0377,.0000,.0000,.0374,.0000,.0003,.0000,101.0068,.0000,.0000,39.7591,32.3403,.2287,3.8983,.0751,.0000,.0000,2.8968,.0000,.0616,.0000,.0135,.9160,.0104,.0104,.0000,.8723,.0512,.0000,.0067,.0052,.0000,.0518,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0060,.0060,.0039,.0067,.0000,1.7228,1.1022,.0000,.6206,3.1000
1980-10-28,.0356,.0356,.0000,.0000,.0352,.0000,.0004,.0000,99.9337,.0000,.0000,47.7591,22.3403,.0630,3.8576,.0301,.0000,.0000,2.8929,.0000,.0264,.0000,.0037,.9271,.0074,.0074,.0000,.8834,.0115,.0000,.0067,.0010,.0000,.0098,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0051,.0051,.0039,.0067,.0000,1.4661,1.1030,.0000,.3631,2.8000
1980-10-29,.0948,.0666,.0000,.0000,.0256,.0000,.0410,.0000,217.0805,.0000,.0000,58.7591,20.3403,.0000,3.7862,.0008,.0000,.0000,2.8890,.0000,.0008,.0000,.0000,.8913,.0051,.0051,.0000,.8474,.0052,.0000,.0067,.0004,.0000,.0037,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0047,.0047,.0039,.0067,.0000,1.3419,1.1039,.0000,.2380,2.8000
1980-10-30,.0878,.0425,.0000,.0000,.0007,.0000,.0418,.0000,200.9607,.0000,.0000,57.7591,21.3403,.0000,3.7393,.0001,.0000,.0000,2.8852,.0000,.0001,.0000,.0000,.8507,.0034,.0034,.0000,.8068,.0012,.0000,.0067,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0044,.0044,.0039,.0067,.0000,1.2593,1.1047,.0000,.1547,2.7000
1980-10-31,.1118,.0511,.0000,.0000,.0001,.0000,.0511,.0000,198.8679,.0000,.0000,57.7591,35.3403,.0000,3.6839,.0000,.0000,.0000,2.8813,.0000,.0000,.0000,.0000,.8004,.0023,.0023,.0000,.7565,.0008,.0000,.0067,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0042,.0042,.0039,.0067,.0000,1.2086,1.1055,.0000,.1031,2.7000
1980-11-01,.1261,.0504,.0000,.0000,.0000,.0000,.0504,.0000,240.6064,.0000,.0000,53.6835,35.0543,.0000,3.6294,.0000,.0000,.0000,2.8774,.0000,.0000,.0000,.0000,.7505,.0015,.0015,.0000,.7066,.0005,.0000,.0067,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0041,.0041,.0039,.0067,.0000,1.1751,1.1062,.0000,.0689,2.6000
1980-11-02,.1244,.0468,.0000,.0000,.0000,.0000,.0468,.0000,264.9036,.0000,.0000,56.6835,26.0543,.0000,3.5786,.0000,.0000,.0000,2.8735,.0000,.0000,.0000,.0000,.7040,.0010,.0010,.0000,.6601,.0003,.0000,.0066,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0040,.0040,.0039,.0066,.0000,1.1530,1.1070,.0000,.0460,2.6000
1980-11-03,.1658,.0566,.0000,.0000,.0000,.0000,.0566,.0000,301.3091,.0000,.0000,64.6835,27.0543,.0000,3.5180,.0000,.0000,.0000,2.8696,.0000,.0000,.0000,.0000,.6477,.0007,.0007,.0000,.6037,.0002,.0000,.0066,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0066,.0000,1.1386,1.1078,.0000,.0308,2.6000
1980-11-04,.1701,.0494,.0000,.0000,.0000,.0000,.0494,.0000,304.0529,.0000,.0000,66.6835,26.0543,.0000,3.4646,.0000,.0000,.0000,2.8657,.0000,.0000,.0000,.0000,.5985,.0005,.0005,.0000,.5545,.0002,.0000,.0066,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0066,.0000,1.1291,1.1085,.0000,.0206,2.6000
1980-11-05,.1624,.0432,.0000,.0000,.0000,.0000,.0432,.0000,295.0020,.0000,.0000,64.6835,27.0543,.0000,3.4175,.0000,.0000,.0000,2.8618,.0000,.0000,.0000,.0000,.5553,.0003,.0003,.0000,.5114,.0001,.0000,.0066,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0039,.0039,.0066,.0000,1.1230,1.1092,.0000,.0138,2.6000
1980-11-06,.1324,.0324,.0000,.0000,.0000,.0000,.0324,.0000,266.4752,.0000,.0000,58.6835,27.0543,.0000,3.3811,.0000,.0000,.0000,2.8579,.0000,.0000,.0000,.0000,.5230,.0002,.0002,.0000,.4790,.0001,.0000,.0066,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0039,.0039,.0066,.0000,1.1192,1.1099,.0000,.0093,2.6000
1980-11-07,.1006,.0263,.0000,.0000,.0000,.0000,.0263,.0000,209.6522,.1722,.0420,52.6835,31.0543,.0000,3.5219,.0990,.0000,.0000,2.8540,.0000,.0990,.0000,.0000,.5651,.0037,.0037,.0000,.5212,.0685,.0000,.0066,.0073,.0000,.0420,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0052,.0052,.0039,.0066,.0000,1.4760,1.1106,.0038,.3615,3.2000
1980-11-08,.0764,.0290,.0000,.0000,.0000,.0000,.0290,.0000,144.9281,.1830,.0113,49.6835,39.0543,.0000,3.6681,.0923,.0000,.0000,2.8501,.0000,.0923,.0000,.0000,.7143,.0114,.0114,.0000,.6704,.1782,.0000,.0065,.0190,.0000,.0113,.0000,.0000,.0000,.0038,.0000,.0000,.0000,.0077,.0077,.0039,.0065,.0000,2.2020,1.1113,.0108,1.0800,3.7000
1980-11-09,.0925,.0893,.0000,.0000,.0764,.0000,.0129,.0000,185.7253,.0000,.0000,50.6835,35.0543,.0000,3.5736,.0159,.0000,.0000,2.8462,.0000,.0159,.0000,.0000,.7039,.0076,.0076,.0000,.6600,.0025,.0000,.0065,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0052,.0052,.0039,.0065,.0000,1.4757,1.1119,.0000,.3638,2.9000
1980-11-10,.0447,.0226,.0000,.0000,.0104,.0000,.0122,.0000,106.8694,.0000,.0000,45.6835,31.0543,.0000,3.5463,.0055,.0000,.0000,2.8423,.0000,.0055,.0000,.0000,.6934,.0050,.0050,.0000,.6495,.0017,.0000,.0065,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0047,.0047,.0039,.0065,.0000,1.3535,1.1126,.0000,.2409,2.8000
1980-11-11,.0358,.0216,.0000,.0000,.0000,.0000,.0058,.0158,86.2033,.3660,.2568,42.6835,34.0543,.6291,3.8822,.1401,.0000,.0000,2.8384,.0000,.0990,.0000,.0411,.8903,.0134,.0134,.0000,.8462,.2027,.0000,.0065,.0216,.0000,.1999,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0085,.0085,.0039,.0065,.0000,2.4210,1.1132,.0052,1.3026,3.4000
1980-11-12,.0226,.0226,.0000,.0000,.0224,.0000,.0002,.0000,85.3320,.0000,.0000,34.6835,25.0543,.2521,3.8541,.1172,.0000,.0000,2.8345,.0000,.0766,.0000,.0406,.8935,.0089,.0089,.0000,.8494,.0034,.0000,.0065,.0000,.0000,.0005,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0055,.0055,.0039,.0065,.0000,1.5585,1.1138,.0000,.4447,3.3000
1980-11-13,.0157,.0157,.0000,.0000,.0155,.0000,.0001,.0000,84.4775,.0000,.0000,35.6835,15.0543,.2487,3.8336,.1017,.0000,.0000,2.8306,.0000,.0611,.0000,.0406,.8953,.0059,.0059,.0000,.8512,.0019,.0000,.0065,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0049,.0049,.0039,.0065,.0000,1.4066,1.1144,.0000,.2922,3.0000
1980-11-14,.0193,.0193,.0000,.0000,.0191,.0000,.0002,.0000,84.0055,.0000,.0000,42.6835,13.0543,.2482,3.8096,.0785,.0000,.0000,2.8267,.0000,.0419,.0000,.0366,.9002,.0042,.0042,.0000,.8561,.0050,.0000,.0064,.0004,.0000,.0040,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0047,.0047,.0039,.0064,.0000,1.3302,1.1150,.0000,.2152,2.8000
1980-11-15,.0249,.0244,.0000,.0000,.0219,.0000,.0026,.0000,82.8202,.0000,.0000,36.6835,27.0543,.2231,3.7807,.0527,.0000,.0000,2.8228,.0000,.0201,.0000,.0327,.9022,.0030,.0030,.0000,.8581,.0046,.0000,.0064,.0004,.0000,.0039,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0045,.0045,.0039,.0064,.0000,1.2706,1.1156,.0000,.1550,2.9000
1980-11-16,.0138,.0101,.0000,.0000,.0072,.0000,.0028,.0000,82.0182,.0000,.0000,35.6835,13.0543,.1999,3.7664,.0455,.0000,.0000,2.8189,.0000,.0129,.0000,.0326,.9000,.0020,.0020,.0000,.8559,.0006,.0000,.0064,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0043,.0043,.0039,.0064,.0000,1.2129,1.1162,.0000,.0967,2.7000
1980-11-17,.0187,.0117,.0000,.0000,.0049,.0000,.0063,.0005,81.5917,.0000,.0000,42.6835,13.0543,.1946,3.7505,.0380,.0000,.0000,2.8149,.0000,.0080,.0000,.0300,.8961,.0014,.0014,.0000,.8520,.0024,.0000,.0064,.0002,.0000,.0021,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0042,.0042,.0039,.0064,.0000,1.1909,1.1167,.0000,.0742,2.8000
1980-11-18,.0327,.0176,.0000,.0000,.0048,.0000,.0122,.0006,110.8948,.0000,.0000,46.6835,16.0543,.1664,3.7287,.0234,.0000,.0000,2.8110,.0000,.0032,.0000,.0202,.8928,.0014,.0014,.0000,.8487,.0090,.0000,.0064,.0009,.0000,.0092,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0042,.0042,.0039,.0064,.0000,1.1930,1.1173,.0000,.0757,2.7000
1980-11-19,.0245,.0129,.0000,.0000,.0021,.0000,.0104,.0004,88.9378,.0000,.0000,44.6835,16.0543,.1183,3.7117,.0183,.0000,.0000,2.8071,.0000,.0011,.0000,.0172,.8852,.0011,.0011,.0000,.8410,.0027,.0000,.0064,.0003,.0000,.0026,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0041,.0041,.0039,.0064,.0000,1.1662,1.1178,.0000,.0484,2.7000
1980-11-20,.0251,.0128,.0000,.0000,.0007,.0000,.0113,.0007,88.1422,.0000,.0000,44.6835,17.0543,.0989,3.6949,.0147,.0000,.0000,2.8032,.0000,.0004,.0000,.0143,.8761,.0008,.0008,.0000,.8320,.0023,.0000,.0063,.0002,.0000,.0022,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0041,.0041,.0039,.0063,.0000,1.1549,1.1183,.0000,.0366,2.7000
1980-11-21,.0264,.0133,.0000,.0000,.0003,.0000,.0122,.0007,87.3679,.0000,.0000,44.6835,19.0543,.0795,3.6776,.0115,.0000,.0000,2.7993,.0000,.0001,.0000,.0114,.8662,.0007,.0007,.0000,.8220,.0023,.0000,.0063,.0002,.0000,.0022,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0063,.0000,1.1472,1.1188,.0000,.0284,2.7000
1980-11-22,.0275,.0142,.0000,.0000,.0000,.0000,.0138,.0004,77.6014,.0215,.0002,41.6835,28.0543,.0355,3.6809,.0272,.0000,.0000,2.7953,.0000,.0214,.0000,.0058,.8577,.0007,.0007,.0000,.8134,.0052,.0000,.0063,.0005,.0000,.0054,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0041,.0041,.0039,.0063,.0000,1.1567,1.1193,.0000,.0374,2.9000
1980-11-23,.0252,.0245,.0000,.0000,.0197,.0000,.0048,.0000,76.9342,.0000,.0000,39.6835,27.0543,.0271,3.6523,.0072,.0000,.0000,2.7914,.0000,.0017,.0000,.0055,.8532,.0005,.0005,.0000,.8090,.0004,.0000,.0063,.0000,.0000,.0002,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0063,.0000,1.1388,1.1197,.0000,.0190,2.9000
1980-11-24,.0108,.0052,.0000,.0000,.0000,.0000,.0046,.0006,76.2875,.0861,.0012,32.6835,13.0543,.0957,3.7293,.0927,.0000,.0000,2.7875,.0000,.0866,.0000,.0061,.8488,.0003,.0003,.0000,.8045,.0001,.0000,.0063,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0063,.0000,1.1325,1.1202,.0000,.0123,2.8000
1980-11-25,.0134,.0134,.0000,.0000,.0133,.0000,.0001,.0000,75.6615,.0000,.0000,37.6835,12.0543,.0707,3.7119,.0794,.0000,.0000,2.7835,.0000,.0734,.0000,.0061,.8488,.0002,.0002,.0000,.8045,.0001,.0000,.0063,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0063,.0000,1.1289,1.1207,.0000,.0082,2.7000
1980-11-26,.0269,.0269,.0000,.0000,.0267,.0000,.0002,.0000,103.6892,.0000,.0000,46.6835,12.0543,.0447,3.6811,.0525,.0000,.0000,2.7796,.0000,.0467,.0000,.0059,.8489,.0002,.0002,.0000,.8046,.0002,.0000,.0062,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0062,.0000,1.1269,1.1211,.0000,.0058,2.7000
1980-11-27,.0635,.0494,.0000,.0000,.0359,.0000,.0135,.0000,178.9079,.0000,.0000,52.6835,17.0543,.0300,3.6277,.0133,.0000,.0000,2.7757,.0000,.0107,.0000,.0026,.8386,.0003,.0003,.0000,.7941,.0032,.0000,.0062,.0003,.0000,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0062,.0000,1.1337,1.1215,.0000,.0122,2.7000
