19 1980 10 19 0 0 0 24.340302 57.759139 41.049721 0.000000 0.000000 0.000000 225.254909 0.104322 0.000000 0.000225 0.003540 0.033134 0.058309 0.000000 0.000000 0.033134 0.790363 0.000000 0.051785 2.927631 0.003843 0.000000 1.602600 1.094974 0.000000 0.507626 0.001781 0.000000 0.000000 0.009207 0.006882 551.124051 0.000000 0.008352 0.043433 0.000000 0.000000 0.746599 0.000000 0.003313 0.000000 3.730966 223.058914 2.800000 
20 1980 10 20 0 0 0 25.340302 61.759139 43.549721 0.000000 0.000000 0.000000 275.888043 0.140109 0.000000 0.000000 0.000000 0.003540 0.000000 0.000000 0.000000 0.003540 0.733852 0.000000 0.062076 2.923786 0.003846 0.000000 1.414134 1.095933 0.000000 0.318201 0.001117 0.000000 0.000000 0.006291 0.006865 545.457917 0.000000 0.000225 0.061851 0.000000 0.000000 0.690088 0.000000 0.000354 0.000000 3.663928 274.677734 2.700000 
21 1980 10 21 0 0 0 26.340302 56.759139 41.549721 0.000000 0.000000 0.000000 204.119271 0.096405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.698542 0.000000 0.036698 2.919936 0.003849 0.000000 1.298464 1.096877 0.000000 0.201587 0.000707 0.000000 0.000000 0.004195 0.006848 539.824318 0.000000 0.000000 0.036698 0.000000 0.000000 0.654778 0.000000 0.000000 0.000000 3.622673 201.789719 2.700000 
22 1980 10 22 0 0 0 27.340302 55.759139 41.549721 0.000000 0.000000 0.000000 183.982836 0.086948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.667798 0.000000 0.031666 2.916084 0.003852 0.000000 1.231811 1.097804 0.000000 0.134007 0.000470 0.000000 0.000000 0.002802 0.006830 534.225494 0.000000 0.000000 0.031666 0.000000 0.000000 0.624034 0.000000 0.000000 0.000000 3.586684 181.512436 2.700000 
23 1980 10 23 0 0 0 25.340302 60.759139 43.049721 0.000000 0.000000 0.000000 256.546160 0.128017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.622624 0.000000 0.045789 2.912228 0.003856 0.000000 1.188047 1.098717 0.000000 0.089330 0.000313 0.000000 0.000000 0.001874 0.006813 528.663696 0.000000 0.000000 0.045789 0.000000 0.000000 0.578860 0.000000 0.000000 0.000000 3.536726 255.061142 2.600000 
24 1980 10 24 0 0 0 28.340302 56.759139 42.549721 0.000000 0.000000 0.000000 197.902723 0.097040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.593535 0.000000 0.029499 2.908369 0.003859 0.000000 1.159272 1.099614 0.000000 0.059658 0.000209 0.000000 0.000000 0.001254 0.006796 523.141180 0.000000 0.000000 0.029499 0.000000 0.000000 0.549771 0.000000 0.000000 0.000000 3.503158 195.553024 2.600000 
25 1980 10 25 0 0 0 30.340302 49.759139 40.049721 0.342660 0.001127 0.341533 103.925869 0.046263 0.243675 0.098985 0.007049 0.236616 0.228028 0.000006 0.000006 0.236620 0.793123 0.000000 0.022071 2.904507 0.003862 0.000000 2.332654 1.100495 0.001749 1.230409 0.004318 0.000000 0.000000 0.011897 0.006778 517.660209 0.000000 0.000000 0.022071 0.243664 0.000000 0.749359 0.000000 0.023662 0.000000 3.815562 104.170731 3.300000 
26 1980 10 26 0 0 0 23.340302 40.759139 32.049721 0.141790 0.000107 0.141683 102.089760 0.030889 0.141790 0.098985 0.036833 0.073511 0.640705 0.000017 0.000017 0.111990 0.883985 0.000000 0.016414 2.900642 0.003865 0.000000 2.098343 1.101361 0.004732 0.992250 0.003482 0.000000 0.000000 0.013129 0.006761 512.223048 0.000000 0.000000 0.016414 0.103295 0.000000 0.840221 0.000000 0.011199 0.000000 3.933574 102.444603 3.400000 
27 1980 10 27 0 0 0 32.340302 39.759139 36.049721 0.000000 0.000000 0.000000 101.006772 0.037749 0.000000 0.061579 0.010802 0.026031 0.128469 0.000000 0.000000 0.026031 0.911009 0.000000 0.037749 2.896774 0.003868 0.000000 1.627521 1.102212 0.000000 0.525309 0.001843 0.000000 0.000000 0.009949 0.006744 506.831964 0.000000 0.037406 0.000343 0.000000 0.000000 0.867245 0.000000 0.002603 0.000000 3.890113 101.366386 3.100000 
28 1980 10 28 0 0 0 22.340302 47.759139 35.049721 0.000000 0.000000 0.000000 99.933731 0.035573 0.000000 0.026424 0.003083 0.007719 0.041031 0.000000 0.000000 0.007719 0.920073 0.000000 0.035573 2.892903 0.003871 0.000000 1.444139 1.103048 0.000000 0.341091 0.001197 0.000000 0.000000 0.006990 0.006727 501.489225 0.000000 0.035156 0.000417 0.000000 0.000000 0.876309 0.000000 0.000772 0.000000 3.849473 100.297844 2.800000 
29 1980 10 29 0 0 0 20.340302 58.759139 39.549721 0.000000 0.000000 0.000000 217.080534 0.094771 0.000000 0.000797 0.000000 0.003083 0.000000 0.000000 0.000000 0.003083 0.883728 0.000000 0.066460 2.889030 0.003874 0.000000 1.325355 1.103869 0.000000 0.221486 0.000777 0.000000 0.000000 0.004808 0.006710 496.197095 0.000000 0.025627 0.040833 0.000000 0.000000 0.839906 0.000000 0.000308 0.000000 3.778362 215.052933 2.800000 
30 1980 10 30 0 0 0 21.340302 57.759139 39.549721 0.000000 0.000000 0.000000 200.960711 0.087760 0.000000 0.000057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.843330 0.000000 0.042223 2.885153 0.003877 0.000000 1.250110 1.104675 0.000000 0.145435 0.000510 0.000000 0.000000 0.003212 0.006693 490.957832 0.000000 0.000740 0.041483 0.000000 0.000000 0.799489 0.000000 0.000000 0.000000 3.731752 198.706177 2.700000 
31 1980 10 31 0 0 0 35.340302 57.759139 46.549721 0.000000 0.000000 0.000000 198.867924 0.111844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.793437 0.000000 0.050674 2.881274 0.003879 0.000000 1.202446 1.105466 0.000000 0.096980 0.000340 0.000000 0.000000 0.002148 0.006676 485.773691 0.000000 0.000057 0.050617 0.000000 0.000000 0.749583 0.000000 0.000000 0.000000 3.676858 196.607849 2.700000 
32 1980 11 1 0 0 0 35.054328 53.683494 44.368911 0.000000 0.000000 0.000000 240.606437 0.126072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.743715 0.000000 0.050205 2.877392 0.003882 0.000000 1.171023 1.106243 0.000000 0.064781 0.000227 0.000000 0.000000 0.001438 0.006659 480.646915 0.000000 0.000000 0.050205 0.000000 0.000000 0.699861 0.000000 0.000000 0.000000 3.622544 238.929565 2.600000 
33 1980 11 2 0 0 0 26.054328 56.683494 41.368911 0.000000 0.000000 0.000000 264.903606 0.124436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.698426 0.000000 0.045612 2.873507 0.003885 0.000000 1.150327 1.107004 0.000000 0.043323 0.000152 0.000000 0.000000 0.000963 0.006642 475.579739 0.000000 0.000000 0.045612 0.000000 0.000000 0.654572 0.000000 0.000000 0.000000 3.572896 264.284546 2.600000 
34 1980 11 3 0 0 0 27.054328 64.683494 45.868911 0.000000 0.000000 0.000000 301.309119 0.165799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.642699 0.000000 0.055943 2.869619 0.003887 0.000000 1.136746 1.107751 0.000000 0.028995 0.000102 0.000000 0.000000 0.000645 0.006625 470.574382 0.000000 0.000000 0.055943 0.000000 0.000000 0.598845 0.000000 0.000000 0.000000 3.512963 301.808746 2.600000 
35 1980 11 4 0 0 0 26.054328 66.683494 46.368911 0.000000 0.000000 0.000000 304.052900 0.170051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.593670 0.000000 0.049173 2.865729 0.003890 0.000000 1.127899 1.108484 0.000000 0.019415 0.000068 0.000000 0.000000 0.000432 0.006608 465.633050 0.000000 0.000000 0.049173 0.000000 0.000000 0.549816 0.000000 0.000000 0.000000 3.459832 304.673798 2.600000 
36 1980 11 5 0 0 0 27.054328 64.683494 45.868911 0.000000 0.000000 0.000000 295.001951 0.162353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.550724 0.000000 0.043043 2.861837 0.003892 0.000000 1.122207 1.109202 0.000000 0.013005 0.000046 0.000000 0.000000 0.000290 0.006591 460.757933 0.000000 0.000000 0.043043 0.000000 0.000000 0.506870 0.000000 0.000000 0.000000 3.412850 295.512817 2.600000 
37 1980 11 6 0 0 0 27.054328 58.683494 42.868911 0.000000 0.000000 0.000000 266.475245 0.132360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.518474 0.000000 0.032315 2.857942 0.003895 0.000000 1.118619 1.109906 0.000000 0.008714 0.000031 0.000000 0.000000 0.000194 0.006575 455.951199 0.000000 0.000000 0.032315 0.000000 0.000000 0.474619 0.000000 0.000000 0.000000 3.376610 266.224945 2.600000 
38 1980 11 7 0 0 0 31.054328 52.683494 41.868911 0.172246 0.110606 0.061640 209.652212 0.100582 0.073341 0.098905 0.000000 0.012227 0.000000 0.000014 0.000014 0.073327 0.560815 0.000000 0.026216 2.854045 0.003897 0.000000 1.476028 1.110595 0.003852 0.361581 0.001269 0.000000 0.000000 0.003695 0.006558 451.214996 0.000000 0.000000 0.026216 0.012227 0.000000 0.516961 0.000000 0.007333 0.000000 3.517461 207.135483 3.200000 
39 1980 11 8 0 0 0 39.054328 49.683494 44.368911 0.183012 0.177376 0.005636 144.928077 0.076416 0.226934 0.054983 0.000000 0.000145 0.000000 0.000046 0.000046 0.226888 0.743683 0.000000 0.030207 2.850145 0.003900 0.000000 2.401561 1.111270 0.013126 1.277164 0.004482 0.000000 0.000000 0.013027 0.006541 446.551451 0.000000 0.000000 0.030207 0.000145 0.000000 0.699817 0.000000 0.022689 0.000000 3.661838 140.353821 3.700000 
40 1980 11 9 0 0 0 35.054328 50.683494 42.868911 0.000000 0.000000 0.000000 185.725276 0.092484 0.000000 0.002600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.723087 0.000000 0.075882 2.846243 0.003902 0.000000 1.529812 1.111931 0.000000 0.417881 0.001466 0.000000 0.000000 0.008657 0.006525 441.962663 0.000000 0.052383 0.023499 0.000000 0.000000 0.679221 0.000000 0.000000 0.000000 3.580588 183.232925 2.900000 
41 1980 11 10 0 0 0 31.054328 45.683494 38.368911 0.000000 0.000000 0.000000 106.869415 0.044735 0.000000 0.000305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.709119 0.000000 0.018181 2.842338 0.003904 0.000000 1.388793 1.112578 0.000000 0.276215 0.000969 0.000000 0.000000 0.005770 0.006508 437.450706 0.000000 0.002295 0.015886 0.000000 0.000000 0.665253 0.000000 0.000000 0.000000 3.557533 104.959976 2.800000 
42 1980 11 11 0 0 0 34.054328 42.683494 38.368911 0.366024 0.168722 0.197302 86.203343 0.035850 0.267343 0.098985 0.011403 0.130075 0.140619 0.000053 0.000053 0.252625 0.929501 0.000000 0.020484 2.838432 0.003907 0.000000 2.646646 1.113211 0.015017 1.518418 0.005329 0.000000 0.000000 0.015463 0.006492 433.017622 0.000000 0.000000 0.017221 0.144741 0.003262 0.885360 0.000000 0.025262 0.000000 3.893785 86.603523 3.400000 
43 1980 11 12 0 0 0 25.054328 34.683494 29.868911 0.000000 0.000000 0.000000 85.332035 0.022593 0.000000 0.076590 0.011403 0.000000 0.065463 0.000000 0.000000 0.000000 0.932729 0.000000 0.022593 2.834523 0.003909 0.000000 1.620307 1.113831 0.000000 0.506477 0.001777 0.000000 0.000000 0.010260 0.006475 428.665426 0.000000 0.022395 0.000198 0.000000 0.000000 0.888573 0.000000 0.000000 0.000000 3.865506 85.733078 3.300000 
44 1980 11 13 0 0 0 15.054328 35.683494 25.368911 0.000000 0.000000 0.000000 84.477492 0.015656 0.000000 0.061067 0.011403 0.000000 0.065463 0.000000 0.000000 0.000000 0.934854 0.000000 0.015656 2.830612 0.003911 0.000000 1.448244 1.114436 0.000000 0.333808 0.001171 0.000000 0.000000 0.006831 0.006459 424.396098 0.000000 0.015523 0.000133 0.000000 0.000000 0.890688 0.000000 0.000000 0.000000 3.844768 84.879219 3.000000 
45 1980 11 14 0 0 0 13.054328 42.683494 27.868911 0.000000 0.000000 0.000000 84.005484 0.019284 0.000000 0.041949 0.011257 0.000146 0.065463 0.000000 0.000000 0.000146 0.936321 0.000000 0.019284 2.826699 0.003913 0.000000 1.336970 1.115028 0.000000 0.221943 0.000779 0.000000 0.000000 0.004565 0.006442 420.211585 0.000000 0.019118 0.000166 0.000000 0.000000 0.892148 0.000000 0.000015 0.000000 3.820792 84.342903 2.800000 
46 1980 11 15 0 0 0 27.054328 36.683494 31.868911 0.000000 0.000000 0.000000 82.820223 0.024874 0.000000 0.020072 0.011169 0.000088 0.064418 0.000000 0.000000 0.000088 0.934781 0.000000 0.024496 2.822784 0.003915 0.000000 1.263467 1.115606 0.000000 0.147862 0.000519 0.000000 0.000000 0.003055 0.006426 416.113797 0.000000 0.021877 0.002619 0.000000 0.000000 0.890604 0.000000 0.000009 0.000000 3.791862 83.222755 2.900000 
47 1980 11 16 0 0 0 13.054328 35.683494 24.368911 0.000000 0.000000 0.000000 82.018235 0.013766 0.000000 0.012911 0.011169 0.000000 0.063656 0.000000 0.000000 0.000000 0.932418 0.000000 0.010191 2.818867 0.003917 0.000000 1.214633 1.116170 0.000000 0.098463 0.000346 0.000000 0.000000 0.002044 0.006410 412.104607 0.000000 0.007162 0.003029 0.000000 0.000000 0.888237 0.000000 0.000000 0.000000 3.777409 82.420921 2.700000 
48 1980 11 17 0 0 0 13.054328 42.683494 27.868911 0.000000 0.000000 0.000000 81.591692 0.018740 0.000000 0.007996 0.010801 0.000132 0.063656 0.000000 0.000000 0.000132 0.926051 0.000000 0.012086 2.814949 0.003919 0.000000 1.183022 1.116721 0.000000 0.066301 0.000233 0.000000 0.000000 0.001375 0.006393 408.185850 0.000000 0.004915 0.006935 0.000000 0.000235 0.881868 0.000000 0.000013 0.000000 3.761171 81.929153 2.800000 
49 1980 11 18 0 0 0 16.054328 46.683494 31.368911 0.000000 0.000000 0.000000 110.894826 0.032667 0.000000 0.003177 0.008497 0.002049 0.059643 0.000000 0.000000 0.002049 0.915402 0.000000 0.017945 2.811028 0.003921 0.000000 1.168639 1.117258 0.000000 0.051381 0.000180 0.000000 0.000000 0.001021 0.006377 404.359319 0.000000 0.004818 0.012871 0.000000 0.000255 0.871204 0.000000 0.000205 0.000000 3.739126 108.149834 2.700000 
50 1980 11 19 0 0 0 16.054328 44.683494 30.368911 0.000000 0.000000 0.000000 88.937784 0.024527 0.000000 0.001099 0.007769 0.000554 0.049611 0.000000 0.000000 0.000554 0.905227 0.000000 0.013172 2.807105 0.003923 0.000000 1.151719 1.117782 0.000000 0.033936 0.000119 0.000000 0.000000 0.000711 0.006361 400.626767 0.000000 0.002078 0.010919 0.000000 0.000175 0.861028 0.000000 0.000055 0.000000 3.721912 87.937729 2.700000 
51 1980 11 20 0 0 0 17.054328 44.683494 30.868911 0.000000 0.000000 0.000000 88.142181 0.025092 0.000000 0.000413 0.006930 0.000574 0.045249 0.000000 0.000000 0.000574 0.893756 0.000000 0.013119 2.803181 0.003924 0.000000 1.142432 1.118293 0.000000 0.024139 0.000085 0.000000 0.000000 0.000505 0.006345 396.989902 0.000000 0.000686 0.012168 0.000000 0.000265 0.849555 0.000000 0.000057 0.000000 3.704784 87.139404 2.700000 
52 1980 11 21 0 0 0 19.054328 44.683494 31.868911 0.000000 0.000000 0.000000 87.367941 0.026424 0.000000 0.000086 0.005963 0.000686 0.040177 0.000000 0.000000 0.000686 0.881928 0.000000 0.013193 2.799255 0.003926 0.000000 1.136637 1.118791 0.000000 0.017846 0.000063 0.000000 0.000000 0.000372 0.006329 393.450390 0.000000 0.000327 0.012584 0.000000 0.000281 0.837726 0.000000 0.000069 0.000000 3.687603 86.362450 2.700000 
53 1980 11 22 0 0 0 28.054328 41.683494 34.868911 0.021531 0.004923 0.016608 77.601406 0.027464 0.000218 0.021398 0.003883 0.001953 0.029174 0.000000 0.000000 0.001983 0.870227 0.000000 0.013963 2.795327 0.003928 0.000000 1.136747 1.119275 0.000024 0.017448 0.000061 0.000000 0.000000 0.000347 0.006312 390.009851 0.000000 0.000000 0.013648 0.000187 0.000315 0.825973 0.000000 0.000198 0.000000 3.691182 78.001968 2.900000 
54 1980 11 23 0 0 0 27.054328 39.683494 33.368911 0.000000 0.000000 0.000000 76.934176 0.025179 0.000000 0.001682 0.003751 0.000133 0.021930 0.000000 0.000000 0.000133 0.865635 0.000000 0.024514 2.791397 0.003929 0.000000 1.129768 1.119747 0.000000 0.010021 0.000035 0.000000 0.000000 0.000239 0.006296 386.669858 0.000000 0.019717 0.004797 0.000000 0.000000 0.821381 0.000000 0.000013 0.000000 3.662703 77.333969 2.900000 
55 1980 11 24 0 0 0 13.054328 32.683493 22.868911 0.086123 0.000000 0.086123 76.287453 0.010815 0.001163 0.086642 0.004288 0.000000 0.093548 0.000000 0.000000 0.000000 0.860991 0.000000 0.005325 2.787466 0.003931 0.000000 1.126720 1.120205 0.000000 0.006515 0.000023 0.000000 0.000000 0.000160 0.006280 383.431938 0.000000 0.000000 0.004700 0.001163 0.000625 0.816737 0.000000 0.000000 0.000000 3.739547 76.686386 2.800000 
56 1980 11 25 0 0 0 12.054328 37.683494 24.868911 0.000000 0.000000 0.000000 75.661524 0.013391 0.000000 0.073363 0.004288 0.000000 0.066631 0.000000 0.000000 0.000000 0.860948 0.000000 0.013359 2.783533 0.003933 0.000000 1.125015 1.120651 0.000000 0.004364 0.000015 0.000000 0.000000 0.000107 0.006264 380.297571 0.000000 0.013279 0.000080 0.000000 0.000000 0.816694 0.000000 0.000000 0.000000 3.722240 76.059509 2.700000 
57 1980 11 26 0 0 0 12.054328 46.683494 29.368911 0.000000 0.000000 0.000000 103.689182 0.026898 0.000000 0.046651 0.004109 0.000179 0.040646 0.000000 0.000000 0.000179 0.860991 0.000000 0.026864 2.779599 0.003934 0.000000 1.124300 1.121083 0.000000 0.003217 0.000011 0.000000 0.000000 0.000081 0.006249 377.268186 0.000000 0.026712 0.000152 0.000000 0.000000 0.816736 0.000000 0.000018 0.000000 3.691430 100.903290 2.700000 
