19 1980 10 19 0 0 0 24.340302 57.759139 41.049721 0.000000 0.000000 0.000000 225.254909 0.104322 0.000000 0.000225 0.017663 0.055855 0.144169 0.000000 0.000000 0.055855 0.784038 0.000000 0.051922 2.927631 0.003843 0.000000 1.724925 1.094974 0.000000 0.629951 0.002211 0.000000 0.000000 0.011285 0.006882 551.124051 0.000000 0.008352 0.043570 0.000000 0.000000 0.740274 0.000000 0.005586 0.000000 3.740842 223.058914 2.800000 
20 1980 10 20 0 0 0 25.340302 61.759139 43.549721 0.000000 0.000000 0.000000 275.888043 0.140109 0.000000 0.000000 0.002674 0.014989 0.021897 0.000000 0.000000 0.014989 0.738608 0.000000 0.062368 2.923786 0.003846 0.000000 1.488242 1.095933 0.000000 0.392309 0.001377 0.000000 0.000000 0.008184 0.006865 545.457917 0.000000 0.000225 0.062143 0.000000 0.000000 0.694844 0.000000 0.001499 0.000000 3.673251 274.677734 2.700000 
21 1980 10 21 0 0 0 26.340302 56.759139 41.549721 0.000000 0.000000 0.000000 204.119271 0.096405 0.000000 0.000000 0.000579 0.002095 0.008000 0.000000 0.000000 0.002095 0.705409 0.000000 0.037078 2.919936 0.003849 0.000000 1.340361 1.096877 0.000000 0.243484 0.000854 0.000000 0.000000 0.005545 0.006848 539.824318 0.000000 0.000000 0.037078 0.000000 0.000000 0.661645 0.000000 0.000209 0.000000 3.631469 201.789719 2.700000 
22 1980 10 22 0 0 0 27.340302 55.759139 41.549721 0.000000 0.000000 0.000000 183.982836 0.086948 0.000000 0.000000 0.000011 0.000568 0.001434 0.000000 0.000000 0.000568 0.675390 0.000000 0.031842 2.916084 0.003852 0.000000 1.258635 1.097804 0.000000 0.160831 0.000564 0.000000 0.000000 0.003726 0.006830 534.225494 0.000000 0.000000 0.031842 0.000000 0.000000 0.631626 0.000000 0.000057 0.000000 3.595211 181.512436 2.700000 
23 1980 10 23 0 0 0 25.340302 60.759139 43.049721 0.000000 0.000000 0.000000 256.546160 0.128017 0.000000 0.000000 0.000000 0.000011 0.000000 0.000000 0.000000 0.000011 0.630215 0.000000 0.046047 2.912228 0.003856 0.000000 1.205684 1.098717 0.000000 0.106967 0.000375 0.000000 0.000000 0.002490 0.006813 528.663696 0.000000 0.000000 0.046047 0.000000 0.000000 0.586451 0.000000 0.000001 0.000000 3.544933 255.061142 2.600000 
24 1980 10 24 0 0 0 28.340302 56.759139 42.549721 0.000000 0.000000 0.000000 197.902723 0.097040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.600664 0.000000 0.030125 2.908369 0.003859 0.000000 1.170990 1.099614 0.000000 0.071376 0.000250 0.000000 0.000000 0.001665 0.006796 523.141180 0.000000 0.000000 0.030125 0.000000 0.000000 0.556900 0.000000 0.000000 0.000000 3.510699 195.553024 2.600000 
25 1980 10 25 0 0 0 30.340302 49.759139 40.049721 0.342660 0.000730 0.341931 103.925869 0.046263 0.243675 0.098985 0.007051 0.236617 0.228028 0.000006 0.000006 0.236618 0.800286 0.000000 0.022155 2.904507 0.003862 0.000000 2.341206 1.100495 0.001755 1.238958 0.004348 0.000000 0.000000 0.012159 0.006778 517.660209 0.000000 0.000000 0.022155 0.243668 0.000000 0.756522 0.000000 0.023662 0.000000 3.822989 104.170731 3.300000 
26 1980 10 26 0 0 0 23.340302 40.759139 32.049721 0.141790 0.000013 0.141777 102.089760 0.030889 0.141790 0.098985 0.065329 0.067175 0.673358 0.000011 0.000011 0.083501 0.865127 0.000000 0.015858 2.900642 0.003865 0.000000 1.950231 1.101361 0.003122 0.845748 0.002968 0.000000 0.000000 0.011994 0.006761 512.223048 0.000000 0.000000 0.015858 0.125453 0.000000 0.821363 0.000000 0.008350 0.000000 3.942077 102.444603 3.400000 
27 1980 10 27 0 0 0 32.340302 39.759139 36.049721 0.000000 0.000000 0.000000 101.006772 0.037749 0.000000 0.061579 0.013490 0.051839 0.228705 0.000000 0.000000 0.051839 0.916024 0.000000 0.037749 2.896774 0.003868 0.000000 1.722824 1.102212 0.000000 0.620612 0.002178 0.000000 0.000000 0.010414 0.006744 506.831964 0.000000 0.037406 0.000343 0.000000 0.000000 0.872260 0.000000 0.005184 0.000000 3.898282 101.366386 3.100000 
28 1980 10 28 0 0 0 22.340302 47.759139 35.049721 0.000000 0.000000 0.000000 99.933731 0.035573 0.000000 0.026424 0.003710 0.009780 0.062964 0.000000 0.000000 0.009780 0.927132 0.000000 0.035573 2.892903 0.003871 0.000000 1.466138 1.103048 0.000000 0.363089 0.001274 0.000000 0.000000 0.007395 0.006727 501.489225 0.000000 0.035156 0.000417 0.000000 0.000000 0.883368 0.000000 0.000978 0.000000 3.857564 100.297844 2.800000 
29 1980 10 29 0 0 0 20.340302 58.759139 39.549721 0.000000 0.000000 0.000000 217.080534 0.094771 0.000000 0.000797 0.000000 0.003710 0.000000 0.000000 0.000000 0.003710 0.891298 0.000000 0.066624 2.889030 0.003874 0.000000 1.341888 1.103869 0.000000 0.238018 0.000835 0.000000 0.000000 0.005107 0.006710 496.197095 0.000000 0.025627 0.040997 0.000000 0.000000 0.847405 0.000000 0.000371 0.000000 3.786231 215.052933 2.800000 
30 1980 10 30 0 0 0 21.340302 57.759139 39.549721 0.000000 0.000000 0.000000 200.960711 0.087760 0.000000 0.000057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.850669 0.000000 0.042523 2.885153 0.003877 0.000000 1.259347 1.104675 0.000000 0.154671 0.000543 0.000000 0.000000 0.003411 0.006693 490.957832 0.000000 0.000740 0.041783 0.000000 0.000000 0.806755 0.000000 0.000000 0.000000 3.739289 198.706177 2.700000 
31 1980 10 31 0 0 0 35.340302 57.759139 46.549721 0.000000 0.000000 0.000000 198.867924 0.111844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.800386 0.000000 0.051108 2.881274 0.003879 0.000000 1.208569 1.105466 0.000000 0.103103 0.000362 0.000000 0.000000 0.002281 0.006676 485.773691 0.000000 0.000057 0.051051 0.000000 0.000000 0.756459 0.000000 0.000000 0.000000 3.683940 196.607849 2.700000 
32 1980 11 1 0 0 0 35.054328 53.683494 44.368911 0.000000 0.000000 0.000000 240.606437 0.126072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.750483 0.000000 0.050416 2.877392 0.003882 0.000000 1.175097 1.106243 0.000000 0.068855 0.000242 0.000000 0.000000 0.001526 0.006659 480.646915 0.000000 0.000000 0.050416 0.000000 0.000000 0.706556 0.000000 0.000000 0.000000 3.629401 238.929565 2.600000 
33 1980 11 2 0 0 0 26.054328 56.683494 41.368911 0.000000 0.000000 0.000000 264.903606 0.124436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.704031 0.000000 0.046795 2.873507 0.003885 0.000000 1.153044 1.107004 0.000000 0.046040 0.000162 0.000000 0.000000 0.001022 0.006642 475.579739 0.000000 0.000000 0.046795 0.000000 0.000000 0.660104 0.000000 0.000000 0.000000 3.578560 264.284546 2.600000 
34 1980 11 3 0 0 0 27.054328 64.683494 45.868911 0.000000 0.000000 0.000000 301.309119 0.165799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.647673 0.000000 0.056588 2.869619 0.003887 0.000000 1.138561 1.107751 0.000000 0.030810 0.000108 0.000000 0.000000 0.000685 0.006625 470.574382 0.000000 0.000000 0.056588 0.000000 0.000000 0.603746 0.000000 0.000000 0.000000 3.517976 301.808746 2.600000 
35 1980 11 4 0 0 0 26.054328 66.683494 46.368911 0.000000 0.000000 0.000000 304.052900 0.170051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.598451 0.000000 0.049375 2.865729 0.003890 0.000000 1.129113 1.108484 0.000000 0.020629 0.000072 0.000000 0.000000 0.000459 0.006608 465.633050 0.000000 0.000000 0.049375 0.000000 0.000000 0.554524 0.000000 0.000000 0.000000 3.464639 304.673798 2.600000 
36 1980 11 5 0 0 0 27.054328 64.683494 45.868911 0.000000 0.000000 0.000000 295.001951 0.162353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.555336 0.000000 0.043218 2.861837 0.003892 0.000000 1.123020 1.109202 0.000000 0.013818 0.000048 0.000000 0.000000 0.000307 0.006591 460.757933 0.000000 0.000000 0.043218 0.000000 0.000000 0.511409 0.000000 0.000000 0.000000 3.417480 295.512817 2.600000 
37 1980 11 6 0 0 0 27.054328 58.683494 42.868911 0.000000 0.000000 0.000000 266.475245 0.132360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.522959 0.000000 0.032446 2.857942 0.003895 0.000000 1.119163 1.109906 0.000000 0.009258 0.000032 0.000000 0.000000 0.000206 0.006575 455.951199 0.000000 0.000000 0.032446 0.000000 0.000000 0.479032 0.000000 0.000000 0.000000 3.381107 266.224945 2.600000 
38 1980 11 7 0 0 0 31.054328 52.683494 41.868911 0.172246 0.080764 0.091482 209.652212 0.100582 0.073261 0.098985 0.000000 0.041990 0.000000 0.000014 0.000014 0.073247 0.565131 0.000000 0.026314 2.854045 0.003897 0.000000 1.475957 1.110595 0.003848 0.361514 0.001269 0.000000 0.000000 0.003699 0.006558 451.214996 0.000000 0.000000 0.026314 0.041990 0.000000 0.521204 0.000000 0.007325 0.000000 3.521860 207.135483 3.200000 
39 1980 11 8 0 0 0 39.054328 49.683494 44.368911 0.183012 0.128857 0.054155 144.928077 0.076416 0.189659 0.092338 0.000000 0.011309 0.000000 0.000038 0.000038 0.189621 0.714287 0.000000 0.029006 2.850145 0.003900 0.000000 2.202029 1.111270 0.010801 1.079957 0.003790 0.000000 0.000000 0.011368 0.006541 446.551451 0.000000 0.000000 0.029006 0.011309 0.000000 0.670360 0.000000 0.018962 0.000000 3.668138 140.353821 3.700000 
40 1980 11 9 0 0 0 35.054328 50.683494 42.868911 0.000000 0.000000 0.000000 185.725276 0.092484 0.000000 0.015936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.703890 0.000000 0.089327 2.846243 0.003902 0.000000 1.475746 1.111931 0.000000 0.363815 0.001277 0.000000 0.000000 0.007563 0.006525 441.962663 0.000000 0.076402 0.012925 0.000000 0.000000 0.659963 0.000000 0.000000 0.000000 3.573632 183.232925 2.900000 
41 1980 11 10 0 0 0 31.054328 45.683494 38.368911 0.000000 0.000000 0.000000 106.869415 0.044735 0.000000 0.005510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.693397 0.000000 0.022593 2.842338 0.003904 0.000000 1.353478 1.112578 0.000000 0.240900 0.000845 0.000000 0.000000 0.005045 0.006508 437.450706 0.000000 0.010427 0.012166 0.000000 0.000000 0.649470 0.000000 0.000000 0.000000 3.546289 104.959976 2.800000 
42 1980 11 11 0 0 0 34.054328 42.683494 38.368911 0.366024 0.042090 0.323934 86.203343 0.035850 0.272548 0.098985 0.041090 0.199871 0.629131 0.000018 0.000018 0.215628 0.890317 0.000000 0.021615 2.838432 0.003907 0.000000 2.420964 1.113211 0.005184 1.302569 0.004571 0.000000 0.000000 0.013378 0.006492 433.017622 0.000000 0.000000 0.005804 0.256772 0.015812 0.846231 0.000000 0.021563 0.000000 3.882202 86.603523 3.400000 
43 1980 11 12 0 0 0 25.054328 34.683494 29.868911 0.000000 0.000000 0.000000 85.332035 0.022593 0.000000 0.076590 0.040610 0.000480 0.252127 0.000000 0.000000 0.000480 0.893510 0.000000 0.022589 2.834523 0.003909 0.000000 1.558533 1.113831 0.000000 0.444702 0.001561 0.000000 0.000000 0.008911 0.006475 428.665426 0.000000 0.022395 0.000194 0.000000 0.000000 0.849409 0.000000 0.000048 0.000000 3.854144 85.733078 3.300000 
44 1980 11 13 0 0 0 15.054328 35.683494 25.368911 0.000000 0.000000 0.000000 84.477492 0.015656 0.000000 0.061067 0.040610 0.000000 0.248737 0.000000 0.000000 0.000000 0.895327 0.000000 0.015653 2.830612 0.003911 0.000000 1.406616 1.114436 0.000000 0.292180 0.001025 0.000000 0.000000 0.005938 0.006459 424.396098 0.000000 0.015523 0.000130 0.000000 0.000000 0.851217 0.000000 0.000000 0.000000 3.833554 84.879219 3.000000 
45 1980 11 14 0 0 0 13.054328 42.683494 27.868911 0.000000 0.000000 0.000000 84.005484 0.019284 0.000000 0.041949 0.036598 0.004012 0.248202 0.000000 0.000000 0.004012 0.900200 0.000000 0.019281 2.826699 0.003913 0.000000 1.330237 1.115028 0.000000 0.215210 0.000755 0.000000 0.000000 0.004159 0.006442 420.211585 0.000000 0.019118 0.000162 0.000000 0.000000 0.856084 0.000000 0.000401 0.000000 3.809606 84.342903 2.800000 
46 1980 11 15 0 0 0 27.054328 36.683494 31.868911 0.000000 0.000000 0.000000 82.820223 0.024874 0.000000 0.020072 0.032670 0.003928 0.223091 0.000000 0.000000 0.003928 0.902198 0.000000 0.024450 2.822784 0.003915 0.000000 1.270558 1.115606 0.000000 0.154952 0.000544 0.000000 0.000000 0.002972 0.006426 416.113797 0.000000 0.021877 0.002573 0.000000 0.000000 0.858078 0.000000 0.000393 0.000000 3.780697 83.222755 2.900000 
47 1980 11 16 0 0 0 13.054328 35.683494 24.368911 0.000000 0.000000 0.000000 82.018235 0.013766 0.000000 0.012911 0.032630 0.000000 0.199917 0.000000 0.000000 0.000000 0.899994 0.000000 0.010050 2.818867 0.003917 0.000000 1.212857 1.116170 0.000000 0.096687 0.000339 0.000000 0.000000 0.001988 0.006410 412.104607 0.000000 0.007162 0.002849 0.000000 0.000040 0.855870 0.000000 0.000000 0.000000 3.766390 82.420921 2.700000 
48 1980 11 17 0 0 0 13.054328 42.683494 27.868911 0.000000 0.000000 0.000000 81.591692 0.018740 0.000000 0.007996 0.030034 0.002122 0.194626 0.000000 0.000000 0.002122 0.896079 0.000000 0.011719 2.814949 0.003919 0.000000 1.190889 1.116721 0.000000 0.074169 0.000260 0.000000 0.000000 0.001435 0.006393 408.185850 0.000000 0.004915 0.006329 0.000000 0.000475 0.851953 0.000000 0.000212 0.000000 3.750492 81.929153 2.800000 
49 1980 11 18 0 0 0 16.054328 46.683494 31.368911 0.000000 0.000000 0.000000 110.894826 0.032667 0.000000 0.003177 0.020250 0.009201 0.166419 0.000000 0.000000 0.009201 0.892818 0.000000 0.017620 2.811028 0.003921 0.000000 1.192995 1.117258 0.000000 0.075737 0.000266 0.000000 0.000000 0.001412 0.006377 404.359319 0.000000 0.004818 0.012219 0.000000 0.000583 0.848682 0.000000 0.000920 0.000000 3.728685 108.149834 2.700000 
50 1980 11 19 0 0 0 16.054328 44.683494 30.368911 0.000000 0.000000 0.000000 88.937784 0.024527 0.000000 0.001099 0.017247 0.002569 0.118273 0.000000 0.000000 0.002569 0.885182 0.000000 0.012888 2.807105 0.003923 0.000000 1.166224 1.117782 0.000000 0.048442 0.000170 0.000000 0.000000 0.001071 0.006361 400.626767 0.000000 0.002078 0.010376 0.000000 0.000434 0.841045 0.000000 0.000257 0.000000 3.711705 87.937729 2.700000 
51 1980 11 20 0 0 0 17.054328 44.683494 30.868911 0.000000 0.000000 0.000000 88.142181 0.025092 0.000000 0.000413 0.014307 0.002192 0.098900 0.000000 0.000000 0.002192 0.876147 0.000000 0.012779 2.803181 0.003924 0.000000 1.154924 1.118293 0.000000 0.036631 0.000129 0.000000 0.000000 0.000825 0.006345 396.989902 0.000000 0.000686 0.011345 0.000000 0.000747 0.832009 0.000000 0.000219 0.000000 3.694873 87.139404 2.700000 
52 1980 11 21 0 0 0 19.054328 44.683494 31.868911 0.000000 0.000000 0.000000 87.367941 0.026424 0.000000 0.000086 0.011372 0.002234 0.079541 0.000000 0.000000 0.002234 0.866215 0.000000 0.013258 2.799255 0.003926 0.000000 1.147219 1.118791 0.000000 0.028428 0.000100 0.000000 0.000000 0.000662 0.006329 393.450390 0.000000 0.000327 0.012229 0.000000 0.000701 0.822045 0.000000 0.000223 0.000000 3.677589 86.362450 2.700000 
53 1980 11 22 0 0 0 28.054328 41.683494 34.868911 0.021531 0.000942 0.020588 77.601406 0.027464 0.000218 0.021398 0.005764 0.005404 0.035517 0.000000 0.000000 0.005404 0.857659 0.000000 0.014204 2.795327 0.003928 0.000000 1.156720 1.119275 0.000001 0.037444 0.000131 0.000000 0.000000 0.000708 0.006312 390.009851 0.000000 0.000000 0.013783 0.000218 0.000422 0.813423 0.000000 0.000540 0.000000 3.680856 78.001968 2.900000 
54 1980 11 23 0 0 0 27.054328 39.683494 33.368911 0.000000 0.000000 0.000000 76.934176 0.025179 0.000000 0.001682 0.005526 0.000238 0.027145 0.000000 0.000000 0.000238 0.853241 0.000000 0.024528 2.791397 0.003929 0.000000 1.138755 1.119747 0.000000 0.019008 0.000067 0.000000 0.000000 0.000485 0.006296 386.669858 0.000000 0.019717 0.004812 0.000000 0.000000 0.809004 0.000000 0.000024 0.000000 3.652332 77.333969 2.900000 
55 1980 11 24 0 0 0 13.054328 32.683493 22.868911 0.086123 0.000000 0.086123 76.287453 0.010815 0.001163 0.086642 0.006054 0.000000 0.095704 0.000000 0.000000 0.000000 0.848780 0.000000 0.005214 2.787466 0.003931 0.000000 1.132484 1.120205 0.000000 0.012279 0.000043 0.000000 0.000000 0.000325 0.006280 383.431938 0.000000 0.000000 0.004579 0.001163 0.000635 0.804541 0.000000 0.000000 0.000000 3.729267 76.686386 2.800000 
56 1980 11 25 0 0 0 12.054328 37.683494 24.868911 0.000000 0.000000 0.000000 75.661524 0.013391 0.000000 0.073363 0.006054 0.000000 0.070697 0.000000 0.000000 0.000000 0.848779 0.000000 0.013359 2.783533 0.003933 0.000000 1.128870 1.120651 0.000000 0.008219 0.000029 0.000000 0.000000 0.000218 0.006264 380.297571 0.000000 0.013279 0.000079 0.000000 0.000000 0.804539 0.000000 0.000000 0.000000 3.711947 76.059509 2.700000 
57 1980 11 26 0 0 0 12.054328 46.683494 29.368911 0.000000 0.000000 0.000000 103.689182 0.026898 0.000000 0.046651 0.005873 0.000181 0.044712 0.000000 0.000000 0.000181 0.848850 0.000000 0.026864 2.779599 0.003934 0.000000 1.126888 1.121083 0.000000 0.005805 0.000020 0.000000 0.000000 0.000155 0.006249 377.268186 0.000000 0.026712 0.000152 0.000000 0.000000 0.804610 0.000000 0.000018 0.000000 3.681129 100.903290 2.700000 
