11 1980 10 11 0 0 0   3.834E+01  6.076E+01  4.955E+01  0.000E+00  0.000E+00  0.000E+00  2.897E+02  1.784E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  4.376E-02  0.000E+00  2.078E-03  2.958E+00  3.814E-03  0.000E+00  1.087E+00  1.087E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.024E-03  5.974E+02  0.000E+00  0.000E+00  2.078E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.002E+00  2.882E+02  2.300E+00
12 1980 10 12 0 0 0   3.834E+01  4.876E+01  4.355E+01  6.971E-01  3.761E-01  3.210E-01  1.181E+02  5.989E-02  6.235E-01  7.368E-02  8.656E-02  1.876E-01  4.906E-01  3.798E-05  3.798E-05  5.369E-01  5.268E-01  0.000E+00  2.114E-02  2.954E+00  3.817E-03  0.000E+00  3.769E+00  1.088E+00  1.082E-02  2.670E+00  9.370E-03  0.000E+00  0.000E+00  2.329E-02  7.006E-03  5.915E+02  0.000E+00  0.000E+00  2.114E-02  2.742E-01  0.000E+00  4.830E-01  0.000E+00  5.369E-02  0.000E+00  3.665E+00  1.183E+02  4.000E+00
13 1980 10 13 0 0 0   2.934E+01  4.476E+01  3.705E+01  0.000E+00  0.000E+00  0.000E+00  1.169E+02  4.570E-02  0.000E+00  2.949E-02  4.682E-02  3.974E-02  2.614E-01  0.000E+00  0.000E+00  3.974E-02  5.677E-01  0.000E+00  4.567E-02  2.951E+00  3.821E-03  0.000E+00  2.082E+00  1.089E+00  0.000E+00  9.927E-01  3.484E-03  0.000E+00  0.000E+00  1.720E-02  6.988E-03  5.857E+02  0.000E+00  4.419E-02  1.477E-03  0.000E+00  0.000E+00  5.239E-01  0.000E+00  3.974E-03  0.000E+00  3.612E+00  1.171E+02  2.900E+00
14 1980 10 14 0 0 0   3.134E+01  3.476E+01  3.305E+01  2.363E-01  1.261E-06  2.363E-01  1.157E+02  3.701E-02  1.668E-01  9.899E-02  1.646E-01  4.906E-02  1.000E+00  0.000E+00  0.000E+00  4.906E-02  6.030E-01  0.000E+00  1.443E-02  2.947E+00  3.825E-03  0.000E+00  1.895E+00  1.090E+00  0.000E+00  8.052E-01  2.826E-03  0.000E+00  0.000E+00  1.368E-02  6.970E-03  5.799E+02  0.000E+00  0.000E+00  1.443E-02  1.668E-01  0.000E+00  5.592E-01  0.000E+00  4.906E-03  0.000E+00  3.827E+00  1.160E+02  3.200E+00
15 1980 10 15 0 0 0   2.934E+01  3.076E+01  3.005E+01  4.726E-02  0.000E+00  4.726E-02  1.145E+02  3.055E-02  4.726E-02  9.899E-02  2.081E-01  3.772E-03  1.000E+00  0.000E+00  0.000E+00  3.772E-03  5.977E-01  0.000E+00  1.191E-02  2.943E+00  3.829E-03  0.000E+00  1.551E+00  1.091E+00  0.000E+00  4.601E-01  1.615E-03  0.000E+00  0.000E+00  9.261E-03  6.953E-03  5.741E+02  0.000E+00  0.000E+00  1.191E-02  4.726E-02  0.000E+00  5.539E-01  0.000E+00  3.772E-04  0.000E+00  3.857E+00  1.148E+02  3.100E+00
16 1980 10 16 0 0 0   2.834E+01  3.576E+01  3.205E+01  7.090E-02  3.264E-06  7.089E-02  1.134E+02  3.426E-02  7.090E-02  9.899E-02  2.367E-01  4.225E-02  9.238E-01  1.892E-06  1.892E-06  4.225E-02  6.252E-01  0.000E+00  1.394E-02  2.939E+00  3.832E-03  0.000E+00  1.629E+00  1.092E+00  5.392E-04  5.368E-01  1.884E-03  0.000E+00  0.000E+00  8.160E-03  6.935E-03  5.683E+02  0.000E+00  0.000E+00  1.394E-02  7.090E-02  0.000E+00  5.814E-01  0.000E+00  4.225E-03  0.000E+00  3.908E+00  1.137E+02  3.200E+00
17 1980 10 17 0 0 0   2.134E+01  4.576E+01  3.355E+01  0.000E+00  0.000E+00  0.000E+00  1.122E+02  3.690E-02  0.000E+00  6.242E-02  1.459E-01  9.078E-02  7.169E-01  0.000E+00  0.000E+00  9.078E-02  7.115E-01  0.000E+00  3.688E-02  2.935E+00  3.836E-03  0.000E+00  1.842E+00  1.093E+00  0.000E+00  7.486E-01  2.627E-03  0.000E+00  0.000E+00  9.730E-03  6.917E-03  5.625E+02  0.000E+00  3.656E-02  3.206E-04  0.000E+00  0.000E+00  6.677E-01  0.000E+00  9.078E-03  0.000E+00  3.865E+00  1.125E+02  3.000E+00
18 1980 10 18 0 0 0   2.334E+01  5.476E+01  3.905E+01  0.000E+00  0.000E+00  0.000E+00  1.714E+02  7.335E-02  0.000E+00  8.577E-03  3.667E-02  1.093E-01  3.575E-01  0.000E+00  0.000E+00  1.093E-01  8.001E-01  0.000E+00  6.936E-02  2.931E+00  3.839E-03  0.000E+00  2.028E+00  1.094E+00  0.000E+00  9.341E-01  3.278E-03  0.000E+00  0.000E+00  1.155E-02  6.900E-03  5.568E+02  0.000E+00  5.384E-02  1.552E-02  0.000E+00  0.000E+00  7.563E-01  0.000E+00  1.093E-02  0.000E+00  3.788E+00  1.689E+02  2.900E+00
19 1980 10 19 0 0 0   2.434E+01  5.776E+01  4.105E+01  0.000E+00  0.000E+00  0.000E+00  2.253E+02  1.043E-01  0.000E+00  2.249E-04  3.540E-03  3.313E-02  5.831E-02  0.000E+00  0.000E+00  3.313E-02  7.904E-01  0.000E+00  5.178E-02  2.928E+00  3.843E-03  0.000E+00  1.603E+00  1.095E+00  0.000E+00  5.076E-01  1.781E-03  0.000E+00  0.000E+00  9.207E-03  6.882E-03  5.511E+02  0.000E+00  8.352E-03  4.343E-02  0.000E+00  0.000E+00  7.466E-01  0.000E+00  3.313E-03  0.000E+00  3.731E+00  2.231E+02  2.800E+00
20 1980 10 20 0 0 0   2.534E+01  6.176E+01  4.355E+01  0.000E+00  0.000E+00  0.000E+00  2.759E+02  1.401E-01  0.000E+00  0.000E+00  0.000E+00  3.540E-03  0.000E+00  0.000E+00  0.000E+00  3.540E-03  7.339E-01  0.000E+00  6.208E-02  2.924E+00  3.846E-03  0.000E+00  1.414E+00  1.096E+00  0.000E+00  3.182E-01  1.117E-03  0.000E+00  0.000E+00  6.291E-03  6.865E-03  5.455E+02  0.000E+00  2.249E-04  6.185E-02  0.000E+00  0.000E+00  6.901E-01  0.000E+00  3.540E-04  0.000E+00  3.664E+00  2.747E+02  2.700E+00
21 1980 10 21 0 0 0   2.634E+01  5.676E+01  4.155E+01  0.000E+00  0.000E+00  0.000E+00  2.041E+02  9.641E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.985E-01  0.000E+00  3.670E-02  2.920E+00  3.849E-03  0.000E+00  1.298E+00  1.097E+00  0.000E+00  2.016E-01  7.074E-04  0.000E+00  0.000E+00  4.195E-03  6.848E-03  5.398E+02  0.000E+00  0.000E+00  3.670E-02  0.000E+00  0.000E+00  6.548E-01  0.000E+00  0.000E+00  0.000E+00  3.623E+00  2.018E+02  2.700E+00
22 1980 10 22 0 0 0   2.734E+01  5.576E+01  4.155E+01  0.000E+00  0.000E+00  0.000E+00  1.840E+02  8.695E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.678E-01  0.000E+00  3.167E-02  2.916E+00  3.852E-03  0.000E+00  1.232E+00  1.098E+00  0.000E+00  1.340E-01  4.703E-04  0.000E+00  0.000E+00  2.802E-03  6.830E-03  5.342E+02  0.000E+00  0.000E+00  3.167E-02  0.000E+00  0.000E+00  6.240E-01  0.000E+00  0.000E+00  0.000E+00  3.587E+00  1.815E+02  2.700E+00
23 1980 10 23 0 0 0   2.534E+01  6.076E+01  4.305E+01  0.000E+00  0.000E+00  0.000E+00  2.565E+02  1.280E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.226E-01  0.000E+00  4.579E-02  2.912E+00  3.856E-03  0.000E+00  1.188E+00  1.099E+00  0.000E+00  8.933E-02  3.135E-04  0.000E+00  0.000E+00  1.874E-03  6.813E-03  5.287E+02  0.000E+00  0.000E+00  4.579E-02  0.000E+00  0.000E+00  5.789E-01  0.000E+00  0.000E+00  0.000E+00  3.537E+00  2.551E+02  2.600E+00
24 1980 10 24 0 0 0   2.834E+01  5.676E+01  4.255E+01  0.000E+00  0.000E+00  0.000E+00  1.979E+02  9.704E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.935E-01  0.000E+00  2.950E-02  2.908E+00  3.859E-03  0.000E+00  1.159E+00  1.100E+00  0.000E+00  5.966E-02  2.094E-04  0.000E+00  0.000E+00  1.254E-03  6.796E-03  5.231E+02  0.000E+00  0.000E+00  2.950E-02  0.000E+00  0.000E+00  5.498E-01  0.000E+00  0.000E+00  0.000E+00  3.503E+00  1.956E+02  2.600E+00
25 1980 10 25 0 0 0   3.034E+01  4.976E+01  4.005E+01  3.427E-01  1.127E-03  3.415E-01  1.039E+02  4.626E-02  2.437E-01  9.899E-02  7.049E-03  2.366E-01  2.280E-01  6.139E-06  6.139E-06  2.366E-01  7.931E-01  0.000E+00  2.207E-02  2.905E+00  3.862E-03  0.000E+00  2.333E+00  1.100E+00  1.749E-03  1.230E+00  4.318E-03  0.000E+00  0.000E+00  1.190E-02  6.778E-03  5.177E+02  0.000E+00  0.000E+00  2.207E-02  2.437E-01  0.000E+00  7.494E-01  0.000E+00  2.366E-02  0.000E+00  3.816E+00  1.042E+02  3.300E+00
26 1980 10 26 0 0 0   2.334E+01  4.076E+01  3.205E+01  1.418E-01  1.070E-04  1.417E-01  1.021E+02  3.089E-02  1.418E-01  9.899E-02  3.683E-02  7.351E-02  6.407E-01  1.660E-05  1.660E-05  1.120E-01  8.840E-01  0.000E+00  1.641E-02  2.901E+00  3.865E-03  0.000E+00  2.098E+00  1.101E+00  4.732E-03  9.923E-01  3.482E-03  0.000E+00  0.000E+00  1.313E-02  6.761E-03  5.122E+02  0.000E+00  0.000E+00  1.641E-02  1.033E-01  0.000E+00  8.402E-01  0.000E+00  1.120E-02  0.000E+00  3.934E+00  1.024E+02  3.400E+00
27 1980 10 27 0 0 0   3.234E+01  3.976E+01  3.605E+01  0.000E+00  0.000E+00  0.000E+00  1.010E+02  3.775E-02  0.000E+00  6.158E-02  1.080E-02  2.603E-02  1.285E-01  0.000E+00  0.000E+00  2.603E-02  9.110E-01  0.000E+00  3.775E-02  2.897E+00  3.868E-03  0.000E+00  1.628E+00  1.102E+00  0.000E+00  5.253E-01  1.843E-03  0.000E+00  0.000E+00  9.949E-03  6.744E-03  5.068E+02  0.000E+00  3.741E-02  3.432E-04  0.000E+00  0.000E+00  8.672E-01  0.000E+00  2.603E-03  0.000E+00  3.890E+00  1.014E+02  3.100E+00
28 1980 10 28 0 0 0   2.234E+01  4.776E+01  3.505E+01  0.000E+00  0.000E+00  0.000E+00  9.993E+01  3.557E-02  0.000E+00  2.642E-02  3.083E-03  7.719E-03  4.103E-02  0.000E+00  0.000E+00  7.719E-03  9.201E-01  0.000E+00  3.557E-02  2.893E+00  3.871E-03  0.000E+00  1.444E+00  1.103E+00  0.000E+00  3.411E-01  1.197E-03  0.000E+00  0.000E+00  6.990E-03  6.727E-03  5.015E+02  0.000E+00  3.516E-02  4.169E-04  0.000E+00  0.000E+00  8.763E-01  0.000E+00  7.719E-04  0.000E+00  3.849E+00  1.003E+02  2.800E+00
29 1980 10 29 0 0 0   2.034E+01  5.876E+01  3.955E+01  0.000E+00  0.000E+00  0.000E+00  2.171E+02  9.477E-02  0.000E+00  7.966E-04  0.000E+00  3.083E-03  0.000E+00  0.000E+00  0.000E+00  3.083E-03  8.837E-01  0.000E+00  6.646E-02  2.889E+00  3.874E-03  0.000E+00  1.325E+00  1.104E+00  0.000E+00  2.215E-01  7.773E-04  0.000E+00  0.000E+00  4.808E-03  6.710E-03  4.962E+02  0.000E+00  2.563E-02  4.083E-02  0.000E+00  0.000E+00  8.399E-01  0.000E+00  3.083E-04  0.000E+00  3.778E+00  2.151E+02  2.800E+00
30 1980 10 30 0 0 0   2.134E+01  5.776E+01  3.955E+01  0.000E+00  0.000E+00  0.000E+00  2.010E+02  8.776E-02  0.000E+00  5.675E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  8.433E-01  0.000E+00  4.222E-02  2.885E+00  3.877E-03  0.000E+00  1.250E+00  1.105E+00  0.000E+00  1.454E-01  5.104E-04  0.000E+00  0.000E+00  3.212E-03  6.693E-03  4.910E+02  0.000E+00  7.399E-04  4.148E-02  0.000E+00  0.000E+00  7.995E-01  0.000E+00  0.000E+00  0.000E+00  3.732E+00  1.987E+02  2.700E+00
31 1980 10 31 0 0 0   3.534E+01  5.776E+01  4.655E+01  0.000E+00  0.000E+00  0.000E+00  1.989E+02  1.118E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.934E-01  0.000E+00  5.067E-02  2.881E+00  3.879E-03  0.000E+00  1.202E+00  1.105E+00  0.000E+00  9.698E-02  3.403E-04  0.000E+00  0.000E+00  2.148E-03  6.676E-03  4.858E+02  0.000E+00  5.675E-05  5.062E-02  0.000E+00  0.000E+00  7.496E-01  0.000E+00  0.000E+00  0.000E+00  3.677E+00  1.966E+02  2.700E+00
32 1980 11 1 0 0 0   3.505E+01  5.368E+01  4.437E+01  0.000E+00  0.000E+00  0.000E+00  2.406E+02  1.261E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.437E-01  0.000E+00  5.020E-02  2.877E+00  3.882E-03  0.000E+00  1.171E+00  1.106E+00  0.000E+00  6.478E-02  2.273E-04  0.000E+00  0.000E+00  1.438E-03  6.659E-03  4.806E+02  0.000E+00  0.000E+00  5.020E-02  0.000E+00  0.000E+00  6.999E-01  0.000E+00  0.000E+00  0.000E+00  3.623E+00  2.389E+02  2.600E+00
33 1980 11 2 0 0 0   2.605E+01  5.668E+01  4.137E+01  0.000E+00  0.000E+00  0.000E+00  2.649E+02  1.244E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.984E-01  0.000E+00  4.561E-02  2.874E+00  3.885E-03  0.000E+00  1.150E+00  1.107E+00  0.000E+00  4.332E-02  1.520E-04  0.000E+00  0.000E+00  9.626E-04  6.642E-03  4.756E+02  0.000E+00  0.000E+00  4.561E-02  0.000E+00  0.000E+00  6.546E-01  0.000E+00  0.000E+00  0.000E+00  3.573E+00  2.643E+02  2.600E+00
34 1980 11 3 0 0 0   2.705E+01  6.468E+01  4.587E+01  0.000E+00  0.000E+00  0.000E+00  3.013E+02  1.658E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.427E-01  0.000E+00  5.594E-02  2.870E+00  3.887E-03  0.000E+00  1.137E+00  1.108E+00  0.000E+00  2.899E-02  1.017E-04  0.000E+00  0.000E+00  6.448E-04  6.625E-03  4.706E+02  0.000E+00  0.000E+00  5.594E-02  0.000E+00  0.000E+00  5.988E-01  0.000E+00  0.000E+00  0.000E+00  3.513E+00  3.018E+02  2.600E+00
35 1980 11 4 0 0 0   2.605E+01  6.668E+01  4.637E+01  0.000E+00  0.000E+00  0.000E+00  3.041E+02  1.701E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.937E-01  0.000E+00  4.917E-02  2.866E+00  3.890E-03  0.000E+00  1.128E+00  1.108E+00  0.000E+00  1.942E-02  6.813E-05  0.000E+00  0.000E+00  4.320E-04  6.608E-03  4.656E+02  0.000E+00  0.000E+00  4.917E-02  0.000E+00  0.000E+00  5.498E-01  0.000E+00  0.000E+00  0.000E+00  3.460E+00  3.047E+02  2.600E+00
36 1980 11 5 0 0 0   2.705E+01  6.468E+01  4.587E+01  0.000E+00  0.000E+00  0.000E+00  2.950E+02  1.624E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.507E-01  0.000E+00  4.304E-02  2.862E+00  3.892E-03  0.000E+00  1.122E+00  1.109E+00  0.000E+00  1.301E-02  4.564E-05  0.000E+00  0.000E+00  2.895E-04  6.591E-03  4.608E+02  0.000E+00  0.000E+00  4.304E-02  0.000E+00  0.000E+00  5.069E-01  0.000E+00  0.000E+00  0.000E+00  3.413E+00  2.955E+02  2.600E+00
37 1980 11 6 0 0 0   2.705E+01  5.868E+01  4.287E+01  0.000E+00  0.000E+00  0.000E+00  2.665E+02  1.324E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.185E-01  0.000E+00  3.232E-02  2.858E+00  3.895E-03  0.000E+00  1.119E+00  1.110E+00  0.000E+00  8.714E-03  3.058E-05  0.000E+00  0.000E+00  1.940E-04  6.575E-03  4.560E+02  0.000E+00  0.000E+00  3.232E-02  0.000E+00  0.000E+00  4.746E-01  0.000E+00  0.000E+00  0.000E+00  3.377E+00  2.662E+02  2.600E+00
38 1980 11 7 0 0 0   3.105E+01  5.268E+01  4.187E+01  1.722E-01  1.106E-01  6.164E-02  2.097E+02  1.006E-01  7.334E-02  9.891E-02  0.000E+00  1.223E-02  0.000E+00  1.352E-05  1.352E-05  7.333E-02  5.608E-01  0.000E+00  2.622E-02  2.854E+00  3.897E-03  0.000E+00  1.476E+00  1.111E+00  3.852E-03  3.616E-01  1.269E-03  0.000E+00  0.000E+00  3.695E-03  6.558E-03  4.512E+02  0.000E+00  0.000E+00  2.622E-02  1.223E-02  0.000E+00  5.170E-01  0.000E+00  7.333E-03  0.000E+00  3.517E+00  2.071E+02  3.200E+00
39 1980 11 8 0 0 0   3.905E+01  4.968E+01  4.437E+01  1.830E-01  1.774E-01  5.636E-03  1.449E+02  7.642E-02  2.269E-01  5.498E-02  0.000E+00  1.453E-04  0.000E+00  4.606E-05  4.606E-05  2.269E-01  7.437E-01  0.000E+00  3.021E-02  2.850E+00  3.900E-03  0.000E+00  2.402E+00  1.111E+00  1.313E-02  1.277E+00  4.482E-03  0.000E+00  0.000E+00  1.303E-02  6.541E-03  4.466E+02  0.000E+00  0.000E+00  3.021E-02  1.453E-04  0.000E+00  6.998E-01  0.000E+00  2.269E-02  0.000E+00  3.662E+00  1.404E+02  3.700E+00
40 1980 11 9 0 0 0   3.505E+01  5.068E+01  4.287E+01  0.000E+00  0.000E+00  0.000E+00  1.857E+02  9.248E-02  0.000E+00  2.600E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.231E-01  0.000E+00  7.588E-02  2.846E+00  3.902E-03  0.000E+00  1.530E+00  1.112E+00  0.000E+00  4.179E-01  1.466E-03  0.000E+00  0.000E+00  8.657E-03  6.525E-03  4.420E+02  0.000E+00  5.238E-02  2.350E-02  0.000E+00  0.000E+00  6.792E-01  0.000E+00  0.000E+00  0.000E+00  3.581E+00  1.832E+02  2.900E+00
41 1980 11 10 0 0 0   3.105E+01  4.568E+01  3.837E+01  0.000E+00  0.000E+00  0.000E+00  1.069E+02  4.474E-02  0.000E+00  3.053E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.091E-01  0.000E+00  1.818E-02  2.842E+00  3.904E-03  0.000E+00  1.389E+00  1.113E+00  0.000E+00  2.762E-01  9.693E-04  0.000E+00  0.000E+00  5.770E-03  6.508E-03  4.375E+02  0.000E+00  2.295E-03  1.589E-02  0.000E+00  0.000E+00  6.653E-01  0.000E+00  0.000E+00  0.000E+00  3.558E+00  1.050E+02  2.800E+00
