Date seg_outflow_7_gage_06469400
year month day cfs
1981 10 13 5.3465
1981 10 14 5.1776
1981 10 15 5.2220
1981 10 16 5.7537
1981 10 17 5.4632
1981 10 18 4.9397
1981 10 19 4.5555
1981 10 20 4.3565
1981 10 21 4.4448
1981 10 22 4.5634
1981 10 23 4.2952
1981 10 24 4.0265
1981 10 25 3.9797
1981 10 26 3.7789
1981 10 27 3.5108
1981 10 28 3.3069
1981 10 29 3.1687
1981 10 30 3.0707
1981 10 31 3.0499
1981 11 01 3.0174
1981 11 02 3.1051
1981 11 03 3.3318
1981 11 04 3.2524
1981 11 05 3.0311
1981 11 06 2.8554
1981 11 07 2.7354
1981 11 08 2.6387
1981 11 09 2.5523
1981 11 10 2.4765
1981 11 11 2.4121
1981 11 12 2.3569
1981 11 13 2.3080
1981 11 14 2.2630
1981 11 15 2.2208
1981 11 16 2.1859
1981 11 17 2.1414
1981 11 18 2.1009
1981 11 19 2.0756
1981 11 20 2.0395
1981 11 21 2.0306
1981 11 22 2.0505
1981 11 23 2.0228
1981 11 24 1.9693
1981 11 25 1.9164
1981 11 26 1.8674
1981 11 27 1.8190
1981 11 28 1.7718
1981 11 29 1.7280
1981 11 30 1.6884
1981 12 01 1.6526
1981 12 02 1.6197
1981 12 03 1.5888
1981 12 04 1.5590
1981 12 05 1.5301
1981 12 06 1.5018
1981 12 07 1.4745
1981 12 08 1.4507
1981 12 09 1.4220
1981 12 10 1.3955
1981 12 11 1.3717
1981 12 12 1.3485
1981 12 13 1.3238
1981 12 14 1.2980
1981 12 15 1.2726
1981 12 16 1.2482
1981 12 17 1.2248
1981 12 18 1.2021
1981 12 19 1.1799
1981 12 20 1.1582
1981 12 21 1.1369
1981 12 22 1.1160
1981 12 23 1.0955
1981 12 24 1.0754
1981 12 25 1.0557
1981 12 26 1.0363
1981 12 27 1.0173
1981 12 28 .9986
1981 12 29 .9803
1981 12 30 .9623
1981 12 31 .9447
1982 01 01 .9273
1982 01 02 .9103
1982 01 03 .8937
1982 01 04 .8773
1982 01 05 .8612
1982 01 06 .8454
1982 01 07 .8299
1982 01 08 .8147
1982 01 09 .7998
1982 01 10 .7852
1982 01 11 .7708
1982 01 12 .7567
1982 01 13 .7428
1982 01 14 .7293
1982 01 15 .7159
1982 01 16 .7028
1982 01 17 .6900
1982 01 18 .6774
1982 01 19 .6650
1982 01 20 .6528
1982 01 21 .6409
1982 01 22 .6292
1982 01 23 .6177
1982 01 24 .6064
1982 01 25 .5953
1982 01 26 .5845
1982 01 27 .5738
1982 01 28 .5633
1982 01 29 .5530
1982 01 30 .5429
1982 01 31 .5330
1982 02 01 .5233
1982 02 02 .5138
1982 02 03 .5044
1982 02 04 .4952
1982 02 05 .4862
1982 02 06 .4773
1982 02 07 .4686
1982 02 08 .4601
1982 02 09 .4517
1982 02 10 .4435
1982 02 11 .4354
1982 02 12 .4275
1982 02 13 .4197
1982 02 14 .4120
1982 02 15 .4045
1982 02 16 .3972
1982 02 17 .3900
1982 02 18 .3829
1982 02 19 .3759
1982 02 20 .3691
1982 02 21 .3648
1982 02 22 .3775
1982 02 23 .3751
1982 02 24 .3582
1982 02 25 .3439
1982 02 26 .3344
1982 02 27 .3276
1982 02 28 .3212
1982 03 01 .3145
1982 03 02 .3081
1982 03 03 .3021
1982 03 04 .2964
1982 03 05 .2909
1982 03 06 .2856
1982 03 07 .2804
1982 03 08 .2753
1982 03 09 .2703
1982 03 10 .2654
1982 03 11 .2606
1982 03 12 .2559
1982 03 13 .2512
1982 03 14 .2467
1982 03 15 .2423
1982 03 16 .2395
1982 03 17 .2422
1982 03 18 .2524
1982 03 19 .2633
1982 03 20 .2580
1982 03 21 .2504
1982 03 22 .2450
1982 03 23 .2430
1982 03 24 .2397
1982 03 25 .2310
1982 03 26 .2190
1982 03 27 .2078
1982 03 28 .1999
1982 03 29 .2017
1982 03 30 .2229
1982 03 31 .5675
1982 04 01 3.7715
1982 04 02 5.2808
1982 04 03 7.0350
1982 04 04 6.2139
1982 04 05 4.8940
1982 04 06 3.9515
1982 04 07 3.3199
1982 04 08 2.9094
1982 04 09 2.6522
1982 04 10 2.4907
1982 04 11 2.3842
1982 04 12 2.8042
1982 04 13 7.9766
1982 04 14 6.1837
1982 04 15 12.4939
1982 04 16 25.9953
1982 04 17 25.0312
1982 04 18 17.3911
1982 04 19 11.4218
1982 04 20 7.9305
1982 04 21 6.1121
1982 04 22 5.4162
1982 04 23 5.1971
1982 04 24 4.9299
1982 04 25 4.5175
1982 04 26 4.0909
1982 04 27 3.7533
1982 04 28 3.5225
1982 04 29 3.3717
1982 04 30 3.2714
1982 05 01 3.2263
1982 05 02 3.1831
1982 05 03 3.1690
1982 05 04 3.2002
1982 05 05 3.1597
1982 05 06 3.0746
1982 05 07 2.9970
1982 05 08 2.9279
1982 05 09 2.8523
1982 05 10 2.8581
1982 05 11 3.8853
1982 05 12 5.2881
1982 05 13 6.1329
1982 05 14 7.9976
1982 05 15 9.4108
1982 05 16 11.9115
1982 05 17 15.0074
1982 05 18 17.2490
1982 05 19 21.0840
1982 05 20 24.3566
1982 05 21 22.9064
1982 05 22 17.6638
1982 05 23 12.9430
1982 05 24 9.9603
1982 05 25 8.5708
1982 05 26 6.8659
1982 05 27 6.0812
1982 05 28 6.5203
1982 05 29 5.8229
1982 05 30 5.0204
1982 05 31 4.5485
1982 06 01 4.3133
1982 06 02 4.2888
1982 06 03 4.0080
1982 06 04 3.3967
1982 06 05 2.8688
1982 06 06 2.7227
1982 06 07 3.1368
1982 06 08 4.1429
1982 06 09 10.8632
1982 06 10 75.5263
1982 06 11 87.4007
1982 06 12 119.4111
1982 06 13 127.6292
1982 06 14 116.3548
1982 06 15 97.5350
1982 06 16 67.3309
1982 06 17 48.7485
1982 06 18 41.8207
1982 06 19 32.4728
1982 06 20 22.8400
1982 06 21 17.3504
1982 06 22 13.5553
1982 06 23 11.1984
1982 06 24 10.0220
1982 06 25 10.1787
1982 06 26 9.2091
1982 06 27 8.4425
1982 06 28 8.5277
1982 06 29 9.8044
1982 06 30 9.6601
1982 07 01 10.1187
1982 07 02 10.6295
1982 07 03 10.6373
1982 07 04 9.5353
1982 07 05 8.2799
1982 07 06 8.3036
1982 07 07 8.2355
1982 07 08 7.8399
1982 07 09 8.4807
1982 07 10 14.1720
1982 07 11 15.6944
1982 07 12 15.0393
1982 07 13 16.5475
1982 07 14 18.6007
1982 07 15 14.8780
1982 07 16 12.2880
1982 07 17 11.9714
1982 07 18 10.6699
1982 07 19 8.7160
1982 07 20 7.9704
1982 07 21 7.3334
1982 07 22 6.5588
1982 07 23 6.0492
1982 07 24 5.4574
1982 07 25 5.6130
1982 07 26 6.2285
1982 07 27 6.0871
1982 07 28 6.4941
1982 07 29 6.2700
1982 07 30 5.4252
1982 07 31 4.7206
1982 08 01 4.2294
1982 08 02 3.9000
1982 08 03 3.6214
1982 08 04 3.3761
1982 08 05 3.1820
1982 08 06 3.0801
1982 08 07 3.5594
1982 08 08 4.9725
1982 08 09 4.7435
1982 08 10 5.3274
1982 08 11 6.4029
1982 08 12 5.7976
1982 08 13 4.7653
1982 08 14 3.9142
1982 08 15 3.6773
1982 08 16 5.4586
1982 08 17 5.2301
1982 08 18 5.4311
1982 08 19 6.7778
1982 08 20 6.2249
1982 08 21 4.7755
1982 08 22 3.6843
1982 08 23 3.0487
1982 08 24 2.6597
1982 08 25 2.3937
1982 08 26 2.2105
1982 08 27 2.1095
1982 08 28 2.0113
1982 08 29 1.9612
1982 08 30 1.9438
1982 08 31 1.9340
1982 09 01 2.2742
1982 09 02 2.4421
1982 09 03 2.5821
1982 09 04 3.1332
1982 09 05 3.2479
1982 09 06 2.8067
1982 09 07 2.3326
1982 09 08 2.0299
1982 09 09 1.8453
1982 09 10 1.7138
1982 09 11 1.6126
1982 09 12 1.5428
1982 09 13 1.5546
1982 09 14 1.4748
1982 09 15 1.4174
1982 09 16 1.3798
1982 09 17 1.3503
1982 09 18 1.3240
1982 09 19 1.2991
1982 09 20 1.2751
1982 09 21 1.2515
1982 09 22 1.2285
1982 09 23 1.2058
1982 09 24 1.1836
1982 09 25 1.1618
1982 09 26 1.1404
1982 09 27 1.1413
1982 09 28 1.3973
1982 09 29 1.7653
1982 09 30 2.0643
1982 10 01 2.4217
1982 10 02 3.0277
1982 10 03 3.3597
1982 10 04 3.0851
1982 10 05 2.9904
1982 10 06 3.3520
1982 10 07 9.7582
1982 10 08 31.0095
1982 10 09 58.6917
1982 10 10 391.8023
1982 10 11 692.9698
1982 10 12 987.4687
1982 10 13 1486.6103
1982 10 14 1582.6127
1982 10 15 1287.5589
1982 10 16 939.4058
1982 10 17 675.5717
1982 10 18 502.2819
1982 10 19 379.6721
1982 10 20 280.4126
1982 10 21 200.4010
1982 10 22 142.2957
1982 10 23 104.8998
1982 10 24 83.0805
1982 10 25 71.1312
1982 10 26 64.6158
1982 10 27 60.7536
1982 10 28 58.2638
1982 10 29 57.9249
1982 10 30 57.4569
1982 10 31 59.0045
1982 11 01 66.6625
1982 11 02 70.0002
1982 11 03 63.8401
1982 11 04 56.0128
1982 11 05 50.7745
1982 11 06 47.6804
1982 11 07 45.5815
1982 11 08 43.9125
1982 11 09 42.4812
1982 11 10 41.1960
1982 11 11 40.0441
1982 11 12 38.8590
1982 11 13 37.7803
1982 11 14 36.9136
1982 11 15 36.3379
1982 11 16 35.8229
1982 11 17 34.9832
1982 11 18 33.8595
1982 11 19 32.6960
1982 11 20 31.6401
1982 11 21 30.7795
1982 11 22 29.8738
1982 11 23 29.0582
1982 11 24 28.3132
1982 11 25 27.6126
1982 11 26 26.9174
1982 11 27 26.2229
1982 11 28 25.5443
1982 11 29 24.8890
1982 11 30 24.2567
1982 12 01 23.6445
1982 12 02 23.0796
1982 12 03 22.9835
1982 12 04 23.5871
1982 12 05 22.8441
1982 12 06 21.9767
1982 12 07 21.7490
1982 12 08 21.5655
1982 12 09 21.1036
1982 12 10 20.3858
1982 12 11 19.5270
1982 12 12 18.6679
1982 12 13 17.9078
1982 12 14 17.2721
1982 12 15 16.7390
1982 12 16 16.2746
1982 12 17 15.8522
1982 12 18 15.4553
1982 12 19 15.0753
1982 12 20 14.7080
1982 12 21 14.3513
1982 12 22 14.0043
1982 12 23 13.6665
1982 12 24 13.3375
1982 12 25 13.0171
1982 12 26 12.7050
1982 12 27 12.4010
1982 12 28 12.1048
1982 12 29 11.8163
1982 12 30 11.5352
1982 12 31 11.2613
1983 01 01 10.9944
1983 01 02 10.7343
1983 01 03 10.4809
1983 01 04 10.2339
1983 01 05 9.9933
1983 01 06 9.7652
1983 01 07 9.6271
1983 01 08 9.5389
1983 01 09 9.3191
1983 01 10 9.1100
1983 01 11 8.9173
1983 01 12 8.7107
1983 01 13 8.4754
1983 01 14 8.2294
1983 01 15 7.9957
1983 01 16 7.7794
1983 01 17 7.5772
1983 01 18 7.3870
1983 01 19 7.2075
1983 01 20 7.0368
1983 01 21 6.8733
1983 01 22 6.7153
1983 01 23 6.5620
1983 01 24 6.4128
1983 01 25 6.2675
1983 01 26 6.1257
1983 01 27 5.9874
1983 01 28 5.8525
1983 01 29 5.7209
1983 01 30 5.5925
1983 01 31 5.4672
1983 02 01 5.3449
1983 02 02 5.2255
1983 02 03 5.1091
1983 02 04 4.9954
1983 02 05 4.8845
1983 02 06 4.7762
1983 02 07 4.6705
1983 02 08 4.5673
1983 02 09 4.4665
1983 02 10 4.3682
1983 02 11 4.2722
1983 02 12 4.1784
1983 02 13 4.0876
1983 02 14 4.0068
1983 02 15 3.9319
1983 02 16 3.8403
1983 02 17 3.7558
1983 02 18 3.6748
1983 02 19 3.5940
1983 02 20 3.5152
1983 02 21 3.4398
1983 02 22 3.3697
1983 02 23 3.3060
1983 02 24 3.4899
1983 02 25 6.9793
1983 02 26 29.0956
1983 02 27 67.5011
1983 02 28 62.6483
1983 03 01 37.8360
1983 03 02 19.5738
1983 03 03 10.4627
1983 03 04 7.3826
1983 03 05 8.0624
1983 03 06 13.5680
1983 03 07 13.9464
1983 03 08 40.5366
1983 03 09 65.7688
1983 03 10 55.3116
1983 03 11 35.5720
1983 03 12 25.0201
1983 03 13 24.6383
1983 03 14 27.7562
1983 03 15 28.1873
1983 03 16 25.0075
1983 03 17 20.2750
1983 03 18 15.9387
1983 03 19 12.7617
1983 03 20 10.6877
1983 03 21 9.3962
1983 03 22 8.5886
1983 03 23 8.0605
1983 03 24 7.6897
1983 03 25 7.4075
1983 03 26 7.1775
1983 03 27 7.0848
1983 03 28 8.2911
1983 03 29 15.8732
1983 03 30 34.0863
1983 03 31 29.9477
1983 04 01 25.5001
1983 04 02 29.0990
1983 04 03 29.2820
1983 04 04 38.2689
1983 04 05 40.7090
1983 04 06 35.4673
1983 04 07 32.3195
1983 04 08 24.5789
1983 04 09 16.1808
1983 04 10 10.7180
1983 04 11 7.8067
1983 04 12 6.5770
1983 04 13 8.8794
1983 04 14 7.9427
1983 04 15 15.5386
1983 04 16 30.5269
1983 04 17 28.3124
1983 04 18 18.4320
1983 04 19 11.0907
1983 04 20 8.0779
1983 04 21 7.5327
1983 04 22 6.4819
1983 04 23 5.1829
1983 04 24 4.2709
1983 04 25 3.7618
1983 04 26 3.5163
1983 04 27 3.6449
1983 04 28 3.7117
1983 04 29 5.7194
1983 04 30 7.7716
1983 05 01 9.6872
1983 05 02 12.5506
1983 05 03 10.8572
1983 05 04 7.4229
1983 05 05 5.0179
1983 05 06 3.7746
1983 05 07 3.1587
1983 05 08 2.8196
1983 05 09 2.6095
1983 05 10 2.4990
1983 05 11 2.7468
1983 05 12 3.4048
1983 05 13 8.8168
1983 05 14 9.3233
1983 05 15 15.3882
1983 05 16 28.1467
1983 05 17 26.9509
1983 05 18 19.2531
1983 05 19 14.7875
1983 05 20 14.3626
1983 05 21 15.7394
1983 05 22 14.3179
1983 05 23 15.8351
1983 05 24 26.4243
1983 05 25 29.7094
1983 05 26 21.8679
1983 05 27 13.2295
1983 05 28 8.2667
1983 05 29 5.3443
1983 05 30 3.5178
1983 05 31 2.4726
1983 06 01 1.9365
1983 06 02 1.6363
1983 06 03 1.5900
1983 06 04 2.2669
1983 06 05 2.1852
1983 06 06 2.5850
1983 06 07 3.6472
1983 06 08 3.4316
1983 06 09 2.5715
1983 06 10 1.9055
1983 06 11 1.5341
1983 06 12 1.3460
1983 06 13 1.5691
1983 06 14 3.1348
1983 06 15 3.0779
1983 06 16 3.5231
1983 06 17 4.5734
1983 06 18 4.5172
1983 06 19 3.9209
1983 06 20 6.8668
1983 06 21 14.4681
1983 06 22 34.3555
1983 06 23 160.0512
1983 06 24 147.3585
1983 06 25 145.0953
1983 06 26 135.3312
1983 06 27 98.9672
1983 06 28 60.5103
1983 06 29 35.8596
1983 06 30 27.0774
1983 07 01 26.9019
1983 07 02 19.6399
1983 07 03 27.8876
1983 07 04 32.6210
1983 07 05 33.1334
1983 07 06 27.9136
1983 07 07 25.6206
1983 07 08 23.3044
1983 07 09 17.6332
1983 07 10 12.0121
1983 07 11 8.4057
1983 07 12 6.3827
1983 07 13 5.1927
1983 07 14 4.4370
1983 07 15 3.9524
1983 07 16 3.6513
1983 07 17 3.4863
1983 07 18 3.4341
1983 07 19 3.6162
1983 07 20 4.6194
1983 07 21 7.6865
1983 07 22 8.5761
1983 07 23 9.7252
1983 07 24 11.4715
1983 07 25 10.3923
1983 07 26 8.1078
1983 07 27 6.4583
1983 07 28 7.0644
1983 07 29 8.3480
1983 07 30 7.9592
1983 07 31 12.0963
1983 08 01 12.7631
1983 08 02 10.8341
1983 08 03 9.6264
1983 08 04 7.5554
1983 08 05 5.8431
1983 08 06 5.0075
1983 08 07 4.1593
1983 08 08 3.3859
1983 08 09 3.1346
1983 08 10 3.0232
1983 08 11 2.7084
1983 08 12 2.7767
1983 08 13 3.0172
1983 08 14 2.7989
1983 08 15 2.4220
1983 08 16 2.1664
1983 08 17 2.0939
1983 08 18 1.9786
1983 08 19 1.9693
1983 08 20 2.0729
1983 08 21 2.0617
1983 08 22 2.1258
1983 08 23 2.1542
1983 08 24 2.2232
1983 08 25 2.8732
1983 08 26 6.0597
1983 08 27 7.5300
1983 08 28 10.3284
1983 08 29 15.4683
1983 08 30 16.8523
1983 08 31 13.2972
1983 09 01 9.2604
1983 09 02 6.6003
1983 09 03 4.8964
1983 09 04 3.6313
1983 09 05 2.6771
1983 09 06 2.1034
1983 09 07 1.7864
1983 09 08 1.6779
1983 09 09 1.8837
1983 09 10 2.1310
1983 09 11 2.0771
1983 09 12 2.2751
1983 09 13 2.5797
1983 09 14 2.7672
1983 09 15 3.7934
1983 09 16 8.2470
1983 09 17 7.6852
1983 09 18 8.1807
1983 09 19 11.4635
1983 09 20 11.7136
1983 09 21 8.8766
1983 09 22 6.2794
1983 09 23 4.8049
1983 09 24 3.6595
1983 09 25 2.6904
1983 09 26 1.9895
1983 09 27 1.5409
1983 09 28 1.2703
1983 09 29 1.1096
1983 09 30 1.0463
1983 10 01 1.4494
1983 10 02 2.5943
1983 10 03 2.9831
1983 10 04 4.1000
1983 10 05 5.7644
1983 10 06 6.9251
1983 10 07 6.3753
1983 10 08 5.1258
1983 10 09 4.3653
1983 10 10 3.4973
1983 10 11 2.9175
1983 10 12 2.3175
1983 10 13 2.3183
1983 10 14 2.6148
1983 10 15 2.4700
1983 10 16 2.4923
1983 10 17 2.2488
1983 10 18 1.9519
1983 10 19 2.3393
1983 10 20 3.0495
1983 10 21 2.7370
1983 10 22 2.0794
1983 10 23 1.8480
1983 10 24 1.7170
1983 10 25 1.5619
1983 10 26 1.2263
1983 10 27 1.0565
1983 10 28 1.0632
1983 10 29 .9428
1983 10 30 .7732
1983 10 31 .6555
1983 11 01 .5886
1983 11 02 .5470
1983 11 03 .5755
1983 11 04 1.3046
1983 11 05 2.4228
1983 11 06 2.4936
1983 11 07 3.7819
1983 11 08 5.0663
1983 11 09 4.2904
1983 11 10 2.8656
1983 11 11 1.8679
1983 11 12 1.3008
1983 11 13 .9535
1983 11 14 .7189
1983 11 15 .5650
1983 11 16 .4772
1983 11 17 .4337
1983 11 18 .4101
1983 11 19 .3944
1983 11 20 .3796
1983 11 21 .3637
1983 11 22 .3489
1983 11 23 .3367
1983 11 24 .3272
1983 11 25 .3195
1983 11 26 .3127
1983 11 27 .3065
1983 11 28 .3006
1983 11 29 .2948
1983 11 30 .2892
1983 12 01 .2837
1983 12 02 .2783
1983 12 03 .2730
1983 12 04 .2678
1983 12 05 .2628
1983 12 06 .2578
1983 12 07 .2529
1983 12 08 .2481
1983 12 09 .2434
1983 12 10 .2388
1983 12 11 .2342
1983 12 12 .2298
1983 12 13 .2254
1983 12 14 .2212
1983 12 15 .2170
1983 12 16 .2129
1983 12 17 .2088
1983 12 18 .2049
1983 12 19 .2010
