Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1983-12-20,.0336,.0330,.0000,.0000,.0324,.0000,.0000,.0006,143.7424,.0000,.0000,37.9801,18.4619,.9377,34.2397,22.5669,.0000,.0000,8.2202,.0000,.0353,.0000,22.5316,3.4340,.0185,.0004,.0181,1.9867,.0000,.0000,.0150,.0001,.0015,.0006,.0000,.0015,.0000,.0001,.0006,.0000,.0000,.0173,.0173,.0165,.0136,.0000,4.9229,4.7114,.0000,.2115,15.0000
1983-12-21,.0032,.0031,.0000,.0000,.0029,.0000,.0000,.0002,67.4039,.0000,.0000,23.4802,11.7531,.9377,34.2195,22.5638,.0000,.0000,8.2050,.0000,.0324,.0000,22.5314,3.4340,.0166,.0003,.0163,1.9867,.0000,.0000,.0149,.0000,.0014,.0000,.0000,.0014,.0000,.0001,.0005,.0000,.0000,.0171,.0171,.0165,.0135,.0000,4.8740,4.7050,.0000,.1690,14.0000
1983-12-22,.0025,.0019,.0000,.0000,.0000,.0000,.0000,.0019,67.3864,.2791,.2125,19.2606,14.4965,1.0000,34.4797,22.8410,.0000,.0000,8.1898,.0000,.0990,.0000,22.7421,3.4340,.0148,.0002,.0147,1.9867,.0000,.0000,.0148,.0000,.0012,.0000,.0000,.0012,.0000,.0001,.0004,.0000,.0000,.0170,.0170,.0165,.0135,.0000,4.8382,4.6986,.0000,.1395,13.0000
1983-12-23,.0111,.0083,.0000,.0000,.0000,.0000,.0000,.0083,67.3938,.8429,.8429,29.7719,19.0576,1.0000,35.2974,23.6756,.0000,.0000,8.1745,.0000,.0990,.0000,23.5766,3.4340,.0133,.0001,.0132,1.9867,.0000,.0000,.0146,.0000,.0012,.0000,.0000,.0012,.0000,.0000,.0004,.0000,.0000,.0169,.0169,.0165,.0135,.0000,4.8080,4.6921,.0000,.1159,14.0000
1983-12-24,.0223,.0167,.0000,.0000,.0000,.0000,.0000,.0167,71.5640,1.3749,1.3749,37.9276,27.4654,1.0000,36.6388,25.0338,.0000,.0000,8.1591,.0000,.0990,.0000,24.9348,3.4340,.0119,.0001,.0118,1.9867,.0000,.0000,.0145,.0000,.0011,.0000,.0000,.0011,.0000,.0000,.0003,.0000,.0000,.0168,.0168,.0164,.0134,.0000,4.7823,4.6856,.0000,.0968,27.0000
1983-12-25,.0217,.0163,.0000,.0000,.0000,.0000,.0000,.0163,67.4828,1.4345,1.4345,35.5120,31.0981,1.0000,38.0403,26.4520,.0000,.0000,8.1437,.0000,.0990,.0000,26.3530,3.4340,.0106,.0001,.0106,1.9867,.0000,.0000,.0144,.0000,.0010,.0000,.0000,.0010,.0000,.0000,.0003,.0000,.0000,.0167,.0167,.0164,.0134,.0000,4.7601,4.6790,.0000,.0811,64.0000
1983-12-26,.0196,.0147,.0000,.0000,.0000,.0000,.0000,.0147,67.6743,.8710,.8710,34.7787,28.1261,1.0000,38.8800,27.3083,.0000,.0000,8.1282,.0000,.0990,.0000,27.2093,3.4340,.0095,.0000,.0095,1.9867,.0000,.0000,.0143,.0000,.0009,.0000,.0000,.0009,.0000,.0000,.0002,.0000,.0000,.0166,.0166,.0164,.0134,.0000,4.7406,4.6723,.0000,.0682,55.0000
1983-12-27,.0181,.0136,.0000,.0000,.0000,.0000,.0000,.0136,67.6711,.5025,.5025,32.9005,27.4736,1.0000,39.3523,27.7972,.0000,.0000,8.1126,.0000,.0990,.0000,27.6982,3.4340,.0085,.0000,.0084,1.9867,.0000,.0000,.0142,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0002,.0000,.0000,.0166,.0166,.0164,.0133,.0000,4.7232,4.6656,.0000,.0576,43.0000
1983-12-28,.0082,.0061,.0000,.0000,.0000,.0000,.0000,.0061,67.8024,.1873,.1873,33.3199,10.4335,1.0000,39.5169,27.9784,.0000,.0000,8.0970,.0000,.0990,.0000,27.8794,3.4340,.0075,.0000,.0075,1.9867,.0000,.0000,.0141,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0002,.0000,.0000,.0165,.0165,.0163,.0133,.0000,4.7076,4.6589,.0000,.0487,33.0000
1983-12-29,.0261,.0195,.0000,.0000,.0000,.0000,.0000,.0195,85.8426,.3191,.3191,41.6506,22.8290,1.0000,39.8001,28.2780,.0000,.0000,8.0814,.0000,.0990,.0000,28.1790,3.4340,.0067,.0000,.0067,1.9867,.0000,.0000,.0140,.0000,.0007,.0000,.0000,.0007,.0000,.0000,.0001,.0000,.0000,.0165,.0165,.0163,.0133,.0000,4.6934,4.6521,.0000,.0412,30.0000
1983-12-30,.0377,.0283,.0000,.0000,.0000,.0000,.0000,.0283,90.7311,.6790,.6904,43.4123,33.5976,1.0000,40.4308,28.8873,.0000,.0000,8.0681,.0000,.0875,.0000,28.7998,3.4340,.0413,.0019,.0394,1.9867,.0000,.0000,.0163,.0041,.0031,.0413,.0000,.0031,.0000,.0012,.0025,.0000,.0000,.0199,.0199,.0163,.0132,.0000,5.6822,4.6467,.0000,1.0355,60.0000
1983-12-31,.0184,.0138,.0000,.0000,.0000,.0000,.0000,.0138,73.7278,.2718,.2604,37.8969,20.3527,1.0000,40.6704,29.1376,.0000,.0000,8.0552,.0000,.0990,.0000,29.0386,3.4340,.0437,.0017,.0420,1.9867,.0000,.0000,.0165,.0008,.0033,.0078,.0000,.0033,.0000,.0006,.0016,.0000,.0000,.0184,.0184,.0163,.0132,.0000,5.2474,4.6415,.0000,.6059,44.0000
1984-01-01,.0439,.0435,.0000,.0000,.0435,.0000,.0000,.0000,158.8298,.0000,.0000,39.4364,21.9694,.9463,40.6086,29.0875,.0000,.0000,8.0423,.0000,.0555,.0000,29.0320,3.4340,.0448,.0014,.0433,1.9866,.0000,.0000,.0166,.0007,.0034,.0066,.0000,.0034,.0000,.0005,.0016,.0000,.0000,.0184,.0184,.0163,.0132,.0000,5.2403,4.6363,.0000,.6040,35.0000
1984-01-02,.0501,.0455,.0000,.0000,.0432,.0000,.0007,.0017,190.0216,.0000,.0000,44.7422,15.2859,.9463,40.5446,29.0343,.0000,.0000,8.0296,.0000,.0124,.0000,29.0220,3.4333,.0473,.0013,.0459,1.9860,.0000,.0000,.0168,.0008,.0036,.0084,.0000,.0036,.0000,.0005,.0018,.0000,.0000,.0185,.0185,.0163,.0132,.0000,5.2693,4.6312,.0000,.6381,31.0000
1984-01-03,.0464,.0367,.0000,.0000,.0095,.0000,.0018,.0255,191.8006,.0000,.0000,44.9105,12.6159,.9463,40.4896,28.9948,.0000,.0000,8.0170,.0000,.0029,.0000,28.9919,3.4315,.0463,.0011,.0452,1.9842,.0000,.0000,.0167,.0005,.0036,.0046,.0000,.0036,.0000,.0003,.0016,.0000,.0000,.0182,.0182,.0162,.0131,.0000,5.1891,4.6261,.0000,.5630,28.0000
1984-01-04,.0891,.0682,.0000,.0000,.0028,.0000,.0048,.0606,214.0496,.0000,.0000,51.2814,25.9244,.9462,40.3968,28.8565,.0000,.0000,8.0082,.0000,.0001,.0000,28.8565,3.4268,.1053,.0042,.1011,1.9794,.0000,.0000,.0205,.0075,.0074,.0748,.0000,.0074,.0000,.0021,.0063,.0000,.0000,.0246,.0246,.0162,.0131,.0000,7.0123,4.6230,.0000,2.3894,26.0000
1984-01-05,.0810,.0619,.0000,.0000,.0001,.0000,.0043,.0575,213.4105,.0000,.0000,50.7366,22.3816,.9460,40.3053,28.7002,.0000,.0000,8.0038,.0000,.0000,.0000,28.7002,3.4225,.1788,.0074,.1714,1.9751,.0000,.0000,.0250,.0099,.0119,.0988,.0000,.0119,.0000,.0028,.0107,.0000,.0000,.0297,.0297,.0162,.0131,.0000,8.4642,4.6216,.0000,3.8426,25.0000
1984-01-06,.0797,.0608,.0000,.0000,.0000,.0000,.0043,.0565,208.8184,.0000,.0000,48.9726,24.3661,.9458,40.2079,28.5228,.0000,.0000,8.0040,.0000,.0000,.0000,28.5228,3.4199,.2611,.0104,.2508,1.9708,.0018,.0000,.0295,.0121,.0164,.1208,.0000,.0164,.0000,.0036,.0167,.0000,.0000,.0366,.0366,.0162,.0131,.0000,10.4167,4.6222,.0000,5.7945,23.0000
1984-01-07,.0753,.0575,.0000,.0000,.0000,.0000,.0041,.0534,204.2917,.0000,.0000,47.2338,24.6598,.9456,40.1079,28.3417,.0000,.0000,8.0083,.0000,.0000,.0000,28.3417,3.4219,.3359,.0127,.3232,1.9667,.0061,.0000,.0336,.0128,.0205,.1277,.0000,.0205,.0000,.0040,.0222,.0000,.0000,.0425,.0425,.0162,.0131,.0000,12.1106,4.6245,.0000,7.4861,22.0000
1984-01-08,.0770,.0587,.0000,.0000,.0000,.0000,.0038,.0549,213.0260,.0000,.0000,49.5611,21.5525,.9452,39.9979,28.1335,.0000,.0000,8.0170,.0000,.0000,.0000,28.1335,3.4252,.4222,.0153,.4068,1.9629,.0071,.0000,.0381,.0153,.0249,.1533,.0000,.0249,.0000,.0048,.0303,.0000,.0000,.0513,.0513,.0162,.0131,.0000,14.6314,4.6287,.0000,10.0027,21.0000
1984-01-09,.0713,.0544,.0000,.0000,.0000,.0000,.0038,.0506,214.9613,.0000,.0000,49.7301,17.9883,.9448,39.8897,27.9632,.0000,.0000,8.0284,.0000,.0000,.0000,27.9632,3.4227,.4753,.0156,.4598,1.9591,.0013,.0000,.0409,.0120,.0277,.1197,.0000,.0277,.0000,.0044,.0332,.0000,.0000,.0538,.0538,.0163,.0131,.0000,15.3336,4.6340,.0000,10.6996,20.0000
1984-01-10,.0456,.0346,.0000,.0000,.0000,.0000,.0021,.0326,177.4063,.0000,.0000,41.0605,18.1420,.9445,39.8111,27.9160,.0000,.0000,8.0383,.0000,.0000,.0000,27.9160,3.4206,.4361,.0110,.4252,1.9570,.0000,.0000,.0393,.0015,.0262,.0147,.0000,.0262,.0000,.0023,.0254,.0000,.0000,.0440,.0440,.0163,.0132,.0000,12.5328,4.6388,.0000,7.8940,19.0000
1984-01-11,.0215,.0162,.0000,.0000,.0000,.0000,.0005,.0158,124.2604,.0000,.0000,35.4680,13.7998,.9444,39.7568,27.9002,.0000,.0000,8.0462,.0000,.0000,.0000,27.9002,3.4202,.3902,.0073,.3829,1.9566,.0000,.0000,.0374,.0000,.0242,.0000,.0000,.0242,.0000,.0014,.0204,.0000,.0000,.0380,.0380,.0163,.0132,.0000,10.8416,4.6428,.0000,6.1988,18.0000
1984-01-12,.0236,.0179,.0000,.0000,.0000,.0000,.0007,.0172,127.1490,.0000,.0000,35.6466,15.3571,.9444,39.7048,27.8830,.0000,.0000,8.0523,.0000,.0000,.0000,27.8830,3.4195,.3499,.0049,.3451,1.9559,.0000,.0000,.0356,.0000,.0224,.0000,.0000,.0224,.0000,.0009,.0169,.0000,.0000,.0341,.0341,.0163,.0132,.0000,9.7289,4.6460,.0000,5.0828,17.0000
1984-01-13,.0057,.0043,.0000,.0000,.0000,.0000,.0001,.0042,73.3424,.0000,.0000,28.4142,10.3838,.9443,39.6695,27.8789,.0000,.0000,8.0568,.0000,.0000,.0000,27.8789,3.4194,.3145,.0032,.3112,1.9558,.0000,.0000,.0340,.0000,.0208,.0000,.0000,.0208,.0000,.0006,.0141,.0000,.0000,.0310,.0310,.0163,.0132,.0000,8.8414,4.6486,.0000,4.1928,17.0000
1984-01-14,.0021,.0016,.0000,.0000,.0000,.0000,.0000,.0016,73.8870,.0000,.0000,23.7358,9.2499,.9443,39.6394,27.8773,.0000,.0000,8.0597,.0000,.0000,.0000,27.8773,3.4194,.2830,.0022,.2809,1.9558,.0000,.0000,.0324,.0000,.0192,.0000,.0000,.0192,.0000,.0004,.0118,.0000,.0000,.0285,.0285,.0163,.0132,.0000,8.1277,4.6505,.0000,3.4773,15.0000
1984-01-15,.0091,.0068,.0000,.0000,.0000,.0000,.0000,.0068,74.4542,.3536,.2546,27.7751,16.1470,1.0000,39.9596,28.2240,.0000,.0000,8.0612,.0000,.0990,.0000,28.1250,3.4194,.2550,.0014,.2536,1.9558,.0000,.0000,.0310,.0000,.0178,.0000,.0000,.0178,.0000,.0003,.0099,.0000,.0000,.0265,.0265,.0163,.0132,.0000,7.5495,4.6518,.0000,2.8978,15.0000
1984-01-16,.0093,.0093,.0000,.0000,.0093,.0000,.0000,.0000,75.0438,.0000,.0000,27.0678,17.1184,.9463,39.9255,28.2148,.0000,.0000,8.0614,.0000,.0897,.0000,28.1250,3.4194,.2300,.0010,.2290,1.9558,.0000,.0000,.0297,.0000,.0165,.0000,.0000,.0165,.0000,.0002,.0083,.0000,.0000,.0248,.0248,.0163,.0132,.0000,7.0776,4.6524,.0000,2.4252,14.0000
1984-01-17,.0028,.0027,.0000,.0000,.0027,.0000,.0000,.0000,75.6555,.0000,.0000,30.3103,3.9165,.9463,39.8993,28.2120,.0000,.0000,8.0604,.0000,.0870,.0000,28.1250,3.4194,.2076,.0007,.2069,1.9558,.0000,.0000,.0285,.0000,.0153,.0000,.0000,.0153,.0000,.0001,.0070,.0000,.0000,.0235,.0235,.0163,.0132,.0000,6.6900,4.6526,.0000,2.0374,14.0000
1984-01-18,.0079,.0079,.0000,.0000,.0079,.0000,.0000,.0000,94.7976,.0000,.0000,33.3071,6.3013,.9463,39.8691,28.2042,.0000,.0000,8.0582,.0000,.0791,.0000,28.1250,3.4194,.1873,.0004,.1869,1.9558,.0000,.0000,.0274,.0000,.0142,.0000,.0000,.0142,.0000,.0001,.0059,.0000,.0000,.0224,.0224,.0163,.0132,.0000,6.3696,4.6523,.0000,1.7173,13.0000
1984-01-19,.0191,.0189,.0000,.0000,.0189,.0000,.0000,.0000,155.8171,.0000,.0000,37.2722,6.7605,.9463,39.8287,28.1852,.0000,.0000,8.0551,.0000,.0602,.0000,28.1250,3.4194,.1691,.0003,.1688,1.9558,.0000,.0000,.0263,.0000,.0132,.0000,.0000,.0132,.0000,.0001,.0050,.0000,.0000,.0214,.0214,.0163,.0132,.0000,6.1032,4.6514,.0000,1.4518,13.0000
1984-01-20,.0128,.0127,.0000,.0000,.0127,.0000,.0000,.0000,173.8620,.0000,.0000,38.8456,-.6075,.9463,39.7954,28.1725,.0000,.0000,8.0509,.0000,.0475,.0000,28.1250,3.4194,.1526,.0002,.1524,1.9558,.0000,.0000,.0254,.0000,.0122,.0000,.0000,.0122,.0000,.0000,.0043,.0000,.0000,.0206,.0206,.0163,.0132,.0000,5.8806,4.6502,.0000,1.2304,12.0000
1984-01-21,.0370,.0340,.0000,.0000,.0328,.0000,.0001,.0012,170.5757,.0000,.0000,38.2997,16.3787,.9463,39.7414,28.1386,.0000,.0000,8.0459,.0000,.0147,.0000,28.1239,3.4193,.1376,.0001,.1375,1.9557,.0000,.0000,.0245,.0000,.0113,.0000,.0000,.0113,.0000,.0000,.0036,.0000,.0000,.0200,.0200,.0163,.0132,.0000,5.6936,4.6485,.0000,1.0451,12.0000
1984-01-22,.0319,.0254,.0000,.0000,.0100,.0000,.0004,.0150,161.6237,.0000,.0000,37.4690,14.7990,.9463,39.6965,28.1135,.0000,.0000,8.0401,.0000,.0047,.0000,28.1088,3.4189,.1240,.0001,.1240,1.9553,.0000,.0000,.0236,.0000,.0105,.0000,.0000,.0105,.0000,.0000,.0031,.0000,.0000,.0194,.0194,.0163,.0131,.0000,5.5358,4.6464,.0000,.8893,12.0000
1984-01-23,.0373,.0287,.0000,.0000,.0032,.0000,.0010,.0244,179.1483,.0000,.0000,38.9061,14.7464,.9463,39.6489,28.0859,.0000,.0000,8.0334,.0000,.0015,.0000,28.0844,3.4179,.1117,.0001,.1117,1.9543,.0000,.0000,.0228,.0000,.0097,.0000,.0000,.0097,.0000,.0000,.0026,.0000,.0000,.0190,.0190,.0163,.0131,.0000,5.4020,4.6440,.0000,.7580,11.0000
1984-01-24,.0737,.0564,.0000,.0000,.0014,.0000,.0032,.0518,222.1377,.0000,.0000,44.6464,23.0444,.9462,39.5740,28.0328,.0000,.0000,8.0261,.0000,.0001,.0000,28.0326,3.4146,.1005,.0000,.1005,1.9511,.0000,.0000,.0220,.0000,.0089,.0000,.0000,.0089,.0000,.0000,.0023,.0000,.0000,.0186,.0186,.0163,.0131,.0000,5.2882,4.6412,.0000,.6470,12.0000
1984-01-25,.0815,.0620,.0000,.0000,.0001,.0000,.0036,.0583,238.5371,.0000,.0000,48.0474,20.7132,.9458,39.4938,27.9743,.0000,.0000,8.0180,.0000,.0000,.0000,27.9743,3.4111,.0903,.0000,.0903,1.9475,.0000,.0000,.0213,.0000,.0082,.0000,.0000,.0082,.0000,.0000,.0019,.0000,.0000,.0182,.0182,.0163,.0131,.0000,5.1910,4.6381,.0000,.5529,11.0000
1984-01-26,.0540,.0409,.0000,.0000,.0000,.0000,.0017,.0392,201.6376,.0000,.0000,41.1265,19.0499,.9452,39.4349,27.9351,.0000,.0000,8.0094,.0000,.0000,.0000,27.9351,3.4094,.0811,.0000,.0810,1.9458,.0000,.0000,.0207,.0000,.0076,.0000,.0000,.0076,.0000,.0000,.0017,.0000,.0000,.0179,.0179,.0163,.0131,.0000,5.1076,4.6348,.0000,.4729,11.0000
1984-01-27,.0499,.0379,.0000,.0000,.0000,.0000,.0022,.0357,199.0393,.0000,.0000,40.3186,18.1456,.9449,39.3794,27.8994,.0000,.0000,8.0001,.0000,.0000,.0000,27.8994,3.4072,.0726,.0000,.0726,1.9436,.0000,.0000,.0201,.0000,.0070,.0000,.0000,.0070,.0000,.0000,.0014,.0000,.0000,.0177,.0177,.0163,.0131,.0000,5.0358,4.6311,.0000,.4047,11.0000
