Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1980-10-26,.0098,.0092,.0000,.0000,.0000,.0000,.0092,.0000,99.0468,.0858,.0672,47.0488,21.5216,.6732,3.2355,.4241,.0000,.0000,1.3427,.0000,.0205,.0000,.4036,1.4687,.0000,.0000,.0000,1.4373,.1620,.0000,.0000,.0000,.0000,.1633,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0229,.0219,.0207,.0000,.0000,926.6422,874.5198,95.2327,.0014,-999.0000,926.6422,-999.0000,130.2687,58.0000,278.9927,-999.0000,7.5461,.1400,11.2800,21.0000,318.9648,100.0000,10.0452,.1600,13.1048,.4800,112.6446,-999.0000,16.4821,-999.0000,123.6568,-999.0000
1980-10-27,.0080,.0076,.0000,.0000,.0000,.0000,.0076,.0000,97.9451,.1607,.1436,34.2190,13.8961,1.0000,3.3675,.5577,.0000,.0000,1.3223,.0000,.0206,.0000,.5371,1.4875,.0000,.0000,.0000,1.4560,.0263,.0000,.0000,.0000,.0000,.0101,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0211,.0220,.0204,.0000,.0000,930.0016,861.0463,31.5334,.0012,-999.0000,930.0016,-999.0000,128.0999,60.0000,273.9931,-999.0000,11.4359,.1500,11.1339,21.0000,318.7174,104.0000,13.2869,.2300,13.0191,.6000,117.7683,-999.0000,16.1989,-999.0000,130.3875,-999.0000
1980-10-28,.0080,.0076,.0000,.0000,.0030,.0000,.0046,.0000,96.8539,.0000,.0000,35.3069,12.7017,.9352,3.3399,.5548,.0000,.0000,1.3023,.0000,.0176,.0000,.5371,1.4829,.0000,.0000,.0000,1.4514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0200,.0219,.0200,.0000,.0000,927.6856,847.7836,.0000,.0011,-999.0000,927.6856,-999.0000,125.9646,53.0000,268.3273,-999.0000,8.3180,.1600,10.9897,20.0000,319.9489,100.0000,11.6688,.3000,12.7795,.5800,106.7021,-999.0000,15.8223,-999.0000,120.2067,-999.0000
1980-10-29,.0085,.0081,.0000,.0000,.0032,.0000,.0049,.0000,95.7737,.0000,.0000,43.9006,12.1310,.9352,3.3121,.5516,.0000,.0000,1.2825,.0000,.0145,.0000,.5371,1.4780,.0000,.0000,.0000,1.4465,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0197,.0215,.0197,.0000,.0000,908.6637,834.7283,.0000,.0010,-999.0000,908.6637,-999.0000,123.8661,51.0000,263.4743,-999.0000,6.6390,.1700,10.8473,20.0000,312.6326,94.0000,9.0800,.2700,12.5745,.5900,101.6515,-999.0000,15.5238,-999.0000,113.3684,-999.0000
1980-10-30,.0096,.0091,.0000,.0000,.0035,.0000,.0056,.0000,94.7049,.0000,.0000,50.9383,20.3063,.9349,3.2836,.5479,.0000,.0000,1.2631,.0000,.0110,.0000,.5370,1.4725,.0000,.0000,.0000,1.4410,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0194,.0211,.0194,.0000,.0000,890.9946,821.8772,.0000,.0009,-999.0000,890.9946,-999.0000,121.8043,53.0000,258.9346,-999.0000,6.3604,.1700,10.7068,20.0000,301.3790,96.0000,8.3375,.3000,12.3957,.6200,99.7612,-999.0000,15.2345,-999.0000,110.7057,-999.0000
1980-10-31,.0150,.0145,.0000,.0000,.0050,.0000,.0094,.0000,139.6607,.0000,.0000,54.9372,24.1280,.9249,3.2500,.5276,.0000,.0000,1.2440,.0000,.0059,.0000,.5217,1.4784,.0000,.0000,.0000,1.4451,.0153,.0000,.0000,.0000,.0000,.0153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0192,.0206,.0191,.0000,.0000,871.5220,809.2270,.6509,.0008,-999.0000,871.5220,-999.0000,119.7798,57.0000,254.4766,-999.0000,6.2694,.1700,10.5681,20.0000,293.5868,105.0000,8.1788,.3200,12.2247,.6200,98.4316,-999.0000,14.9507,-999.0000,109.1246,-999.0000
1980-11-01,.0281,.0268,.0000,.0000,.0049,.0000,.0219,.0000,285.1216,.0000,.0000,56.6789,26.1208,.6374,3.2042,.4229,.0000,.0000,1.2251,.0000,.0010,.0000,.4218,1.5562,.0000,.0000,.0000,1.5072,.0997,.0000,.0000,.0000,.0000,.0998,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0189,.0201,.0188,.0000,.0000,851.1018,796.7746,4.5908,.0007,-999.0000,851.1018,-999.0000,117.7950,58.0000,250.1008,-999.0000,6.1969,.1600,10.4312,20.0000,289.0808,108.0000,8.0770,.3200,12.0608,.5800,97.1916,-999.0000,14.6721,-999.0000,107.7098,-999.0000
1980-11-02,.0254,.0241,.0000,.0000,.0010,.0000,.0232,.0000,263.4525,.0000,.0000,52.5988,27.2970,.5107,3.1615,.3744,.0000,.0000,1.2066,.0000,.0001,.0000,.3743,1.5805,.0000,.0000,.0000,1.5183,.0475,.0000,.0000,.0000,.0000,.0475,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0186,.0197,.0186,.0000,.0000,833.7175,784.5167,2.5899,.0007,-999.0000,833.7175,-999.0000,115.8400,58.0000,245.8199,-999.0000,6.1426,.1600,10.2961,20.0000,284.4559,105.0000,7.9975,.3000,11.9292,.5600,95.9640,-999.0000,14.3987,-999.0000,106.3542,-999.0000
1980-11-03,.0229,.0217,.0000,.0000,.0000,.0000,.0217,.0000,247.7892,.0000,.0000,50.3540,23.9739,.4281,3.1214,.3569,.0000,.0000,1.1883,.0000,.0000,.0000,.3568,1.5763,.0000,.0000,.0000,1.5098,.0175,.0000,.0000,.0000,.0000,.0175,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0194,.0183,.0000,.0000,819.9023,772.4503,1.0717,.0006,-999.0000,819.9023,-999.0000,113.9112,57.0000,241.6029,-999.0000,6.0448,.1600,10.1628,20.0000,279.8037,107.0000,7.8908,.3000,11.7569,.5400,94.6600,-999.0000,14.1305,-999.0000,104.9089,-999.0000
1980-11-04,.0250,.0237,.0000,.0000,.0000,.0000,.0237,.0000,261.5884,.0000,.0000,53.4559,24.8849,.3978,3.0797,.3244,.0000,.0000,1.1703,.0000,.0000,.0000,.3243,1.5851,.0000,.0000,.0000,1.5018,.0324,.0000,.0000,.0000,.0000,.0325,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0180,.0191,.0180,.0000,.0000,806.6585,760.5725,1.5991,.0005,-999.0000,806.6585,-999.0000,112.0137,57.0000,237.4399,-999.0000,5.9669,.1600,10.0311,20.0000,275.6140,104.0000,7.7837,.3000,11.5782,.5400,93.4203,-999.0000,13.8672,-999.0000,103.5152,-999.0000
1980-11-05,.0288,.0274,.0000,.0000,.0000,.0000,.0273,.0000,281.7995,.0000,.0000,59.5137,28.1528,.3436,3.0346,.2664,.0000,.0000,1.1526,.0000,.0000,.0000,.2664,1.6156,.0000,.0000,.0000,1.4976,.0579,.0000,.0000,.0000,.0000,.0580,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0178,.0188,.0177,.0000,.0000,793.4738,748.8801,2.1711,.0005,-999.0000,793.4738,-999.0000,110.1520,57.0000,233.3583,-999.0000,5.8936,.1600,9.9012,20.0000,271.8666,101.0000,7.6875,.3000,11.4167,.5500,92.2061,-999.0000,13.6088,-999.0000,102.1558,-999.0000
1980-11-06,.0282,.0267,.0000,.0000,.0000,.0000,.0267,.0000,274.5543,.0000,.0000,58.0885,29.9821,.2603,2.9905,.2248,.0000,.0000,1.1353,.0000,.0000,.0000,.2248,1.6303,.0000,.0000,.0000,1.4919,.0415,.0000,.0001,.0000,.0001,.0416,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0175,.0185,.0174,.0000,.0000,780.9991,737.4502,1.1337,.0005,-999.0000,780.9991,-999.0000,108.3204,57.0000,229.3599,-999.0000,5.8213,.1600,9.7730,20.0000,268.0033,102.0000,7.5936,.2800,11.2609,.5600,91.0108,-999.0000,13.3553,-999.0000,100.8185,-999.0000
