Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1980-10-10,.0353,.0000,.0000,.0000,.0000,.0000,.0000,.0000,296.7208,.0000,.0000,62.4131,30.7998,.0000,1.7152,.0000,.0000,.0000,1.7152,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0265,.0279,.0265,.0000,.0000,1181.4582,1121.5916,.0000,.0000,-999.0000,1181.4582,170.3974,366.3598,8.1213,13.8966,398.2513,10.5817,16.3202,129.5062,22.1947,143.9377
1980-10-11,.0359,.0000,.0000,.0000,.0000,.0000,.0000,.0000,305.0377,.0021,.0000,63.5862,28.0193,.0000,1.6911,.0007,.0000,.0000,1.6891,.0000,.0007,.0000,.0000,.0012,.0000,.0000,.0000,.0012,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0262,.0276,.0261,.0000,.0000,1165.8344,1104.2436,1.8972,.0000,-999.0000,1165.8344,167.5602,360.0503,8.0218,14.0211,392.3905,10.4524,16.0972,127.8967,21.7809,142.0880
1980-10-12,.0349,.0017,.0000,.0000,.0000,.0000,.0017,.0000,290.6900,.1789,.0000,62.3840,32.0757,.0000,1.8384,.0164,.0000,.0000,1.6634,.0000,.0164,.0000,.0000,.1586,.0000,.0000,.0000,.1586,.1590,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0000,.0298,.0272,.0257,.0000,.0000,1149.6348,1087.1680,175.0113,.0000,-999.0000,1149.6348,167.0741,358.5499,8.3221,17.0399,393.3229,11.3117,16.1449,128.7278,23.5555,142.9090
1980-10-13,.0273,.0036,.0000,.0000,.0000,.0000,.0036,.0000,233.8009,.1630,.0003,58.2581,31.7857,.0000,1.9681,.0165,.0000,.0000,1.6381,.0000,.0165,.0000,.0000,.3135,.0000,.0000,.0000,.3135,.1584,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0298,.0271,.0253,.0000,.0000,1146.4696,1070.3606,188.1409,.0000,-999.0000,1146.4696,179.7254,368.4001,10.3468,21.1278,401.4800,13.2388,18.7476,134.2039,26.4462,148.5626
1980-10-14,.0228,.0144,.0000,.0000,.0000,.0000,.0144,.0000,200.4380,.4384,.0017,56.5930,29.5828,.0000,2.3534,.0166,.0000,.0000,1.6132,.0000,.0166,.0000,.0000,.7236,.0000,.0000,.0000,.7234,.4245,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0000,.0000,.0138,.0000,.0387,.0274,.0249,.0000,.0000,1159.2033,1053.8170,582.2514,.0000,-999.0000,1159.2033,190.8946,392.5404,11.2188,25.2337,433.5210,15.5277,20.3864,144.0609,34.8563,158.7412
1980-10-15,.0112,.0094,.0000,.0000,.0000,.0000,.0094,.0000,111.7338,.5207,.1495,47.8577,22.3399,.3347,2.8243,.0878,.0000,.0000,1.5888,.0000,.0209,.0000,.0669,1.1476,.0000,.0000,.0000,1.1277,.4337,.0000,.0002,.0000,.0002,.0826,.0002,.0000,.0000,.0000,.0000,.0158,.0000,.0403,.0286,.0245,.0000,.0000,1210.1699,1037.6507,668.6228,.0112,-999.0000,1210.1699,240.6127,446.5040,14.1194,29.3703,484.7948,18.5898,24.2537,160.6246,45.2708,176.5537
1980-10-16,.0094,.0082,.0000,.0000,.0000,.0000,.0082,.0000,110.5457,.5730,.4526,35.7572,15.6961,1.0000,3.3604,.5219,.0000,.0000,1.5647,.0000,.0206,.0000,.5012,1.2738,.0000,.0000,.0000,1.2537,.1344,.0000,.0000,.0000,.0000,.0183,.0000,.0000,.0000,.0000,.0000,.0046,.0000,.0287,.0306,.0242,.0000,.0000,1294.5850,1021.6222,192.8859,.0055,-999.0000,1294.5850,265.0830,492.7958,14.3919,21.3511,499.2618,19.3686,26.0852,169.9827,33.5184,187.4898
1980-10-17,.0091,.0080,.0000,.0000,.0000,.0000,.0080,.0000,109.3631,.0780,.0780,33.4736,16.2679,1.0000,3.4066,.5826,.0000,.0000,1.5409,.0000,.0206,.0000,.5619,1.2831,.0000,.0000,.0000,1.2630,.0173,.0000,.0000,.0000,.0000,.0173,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0238,.0329,.0238,.0000,.0000,1389.2871,1005.8450,.6587,.0047,-999.0000,1389.2871,199.5395,467.1434,12.3702,13.5966,484.3087,16.3180,23.3053,159.3658,20.4952,177.8096
1980-10-18,.0095,.0085,.0000,.0000,.0005,.0000,.0080,.0000,108.1866,.0199,.0211,37.8358,17.0114,.9911,3.3944,.5604,.0000,.0000,1.5175,.0000,.0188,.0000,.5416,1.3165,.0000,.0000,.0000,1.2960,.0414,.0000,.0000,.0000,.0000,.0415,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0235,.0331,.0234,.0000,.0000,1397.9567,990.3150,5.2062,.0040,-999.0000,1397.9567,159.7679,400.0731,8.0548,12.5697,455.5235,11.6816,17.3473,135.8385,19.1285,154.2700
1980-10-19,.0101,.0092,.0000,.0000,.0037,.0000,.0054,.0000,107.0167,.0000,.0000,45.5127,17.6925,.8745,3.3622,.5567,.0000,.0000,1.4944,.0000,.0151,.0000,.5416,1.3111,.0000,.0000,.0000,1.2906,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0315,.0231,.0000,.0000,1334.1647,975.0283,.0000,.0035,-999.0000,1334.1647,148.6937,342.3079,7.3538,12.3602,410.8742,9.7058,15.0726,120.7642,18.7379,136.3734
1980-10-20,.0104,.0095,.0000,.0000,.0039,.0000,.0056,.0000,105.8537,.0000,.0000,47.8223,20.2424,.8745,3.3300,.5528,.0000,.0000,1.4717,.0000,.0112,.0000,.5415,1.3055,.0000,.0000,.0000,1.2850,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0227,.0291,.0227,.0000,.0000,1229.4065,959.9812,.0000,.0030,-999.0000,1229.4065,144.5216,315.1927,7.1880,12.1979,372.4003,9.3889,14.3768,114.7339,18.3878,128.1401
1980-10-21,.0106,.0097,.0000,.0000,.0038,.0000,.0058,.0000,104.6981,.0000,.0000,50.0270,21.8462,.8745,3.2980,.5488,.0000,.0000,1.4494,.0000,.0074,.0000,.5414,1.2998,.0000,.0000,.0000,1.2793,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0223,.0266,.0223,.0000,.0000,1123.2540,945.1697,.0000,.0026,-999.0000,1123.2540,141.7638,304.2804,7.0917,12.0398,348.5360,9.2462,14.0634,112.3145,18.0450,124.8236
1980-10-22,.0101,.0091,.0000,.0000,.0030,.0000,.0061,.0000,103.5503,.0000,.0000,47.6701,19.1394,.8743,3.2669,.5458,.0000,.0000,1.4274,.0000,.0044,.0000,.5414,1.2937,.0000,.0000,.0000,1.2732,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0220,.0247,.0220,.0000,.0000,1044.9756,930.5903,.0000,.0023,-999.0000,1044.9756,139.3282,297.8509,7.0042,11.8838,336.1330,9.1309,13.8441,110.7251,17.7087,122.9052
1980-10-23,.0085,.0076,.0000,.0000,.0019,.0000,.0057,.0000,102.4109,.0000,.0000,35.4005,13.3171,.8742,3.2377,.5439,.0000,.0000,1.4057,.0000,.0025,.0000,.5414,1.2880,.0000,.0000,.0000,1.2675,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0217,.0235,.0217,.0000,.0000,994.8761,916.2392,.0000,.0020,-999.0000,994.8761,136.9922,292.4713,6.9183,11.7299,329.0312,9.0192,13.6487,109.2732,17.3787,121.2584
1980-10-24,.0091,.0080,.0000,.0000,.0012,.0000,.0068,.0000,101.2802,.0000,.0000,44.6840,12.3785,.8742,3.2083,.5427,.0000,.0000,1.3844,.0000,.0013,.0000,.5414,1.2812,.0000,.0000,.0000,1.2607,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0228,.0213,.0000,.0000,963.5176,902.1127,.0000,.0018,-999.0000,963.5176,134.7082,287.3816,6.8335,11.5780,323.6838,8.9090,13.4607,107.8533,17.0548,119.6658
1980-10-25,.0102,.0094,.0000,.0000,.0005,.0000,.0089,.0000,101.0606,.0041,.0021,52.1097,18.8107,.8660,3.1818,.5025,.0000,.0000,1.3634,.0000,.0028,.0000,.4997,1.3160,.0000,.0000,.0000,1.2955,.0437,.0000,.0000,.0000,.0000,.0438,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0212,.0223,.0210,.0000,.0000,942.1515,888.2074,6.2410,.0016,-999.0000,942.1515,132.4654,282.4217,6.7498,11.4280,318.8349,8.8002,13.2764,106.6409,16.7369,119.0895
1980-10-26,.0098,.0092,.0000,.0000,.0000,.0000,.0092,.0000,99.0468,.0858,.0672,47.0488,21.5216,.6732,3.2355,.4241,.0000,.0000,1.3427,.0000,.0205,.0000,.4036,1.4687,.0000,.0000,.0000,1.4373,.1620,.0000,.0000,.0000,.0000,.1633,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0229,.0219,.0207,.0000,.0000,926.6422,874.5198,95.2327,.0014,-999.0000,926.6422,130.2687,278.9927,7.5461,11.2800,318.9648,10.0452,13.1048,112.6446,16.4821,123.6568
1980-10-27,.0080,.0076,.0000,.0000,.0000,.0000,.0076,.0000,97.9451,.1607,.1436,34.2190,13.8961,1.0000,3.3675,.5577,.0000,.0000,1.3223,.0000,.0206,.0000,.5371,1.4875,.0000,.0000,.0000,1.4560,.0263,.0000,.0000,.0000,.0000,.0101,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0211,.0220,.0204,.0000,.0000,930.0016,861.0463,31.5334,.0012,-999.0000,930.0016,128.0999,273.9931,11.4359,11.1339,318.7174,13.2869,13.0191,117.7683,16.1989,130.3875
1980-10-28,.0080,.0076,.0000,.0000,.0030,.0000,.0046,.0000,96.8539,.0000,.0000,35.3069,12.7017,.9352,3.3399,.5548,.0000,.0000,1.3023,.0000,.0176,.0000,.5371,1.4829,.0000,.0000,.0000,1.4514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0200,.0219,.0200,.0000,.0000,927.6856,847.7836,.0000,.0011,-999.0000,927.6856,125.9646,268.3273,8.3180,10.9897,319.9489,11.6688,12.7795,106.7021,15.8223,120.2067
1980-10-29,.0085,.0081,.0000,.0000,.0032,.0000,.0049,.0000,95.7737,.0000,.0000,43.9006,12.1310,.9352,3.3121,.5516,.0000,.0000,1.2825,.0000,.0145,.0000,.5371,1.4780,.0000,.0000,.0000,1.4465,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0197,.0215,.0197,.0000,.0000,908.6637,834.7283,.0000,.0010,-999.0000,908.6637,123.8661,263.4743,6.6390,10.8473,312.6326,9.0800,12.5745,101.6515,15.5238,113.3684
1980-10-30,.0096,.0091,.0000,.0000,.0035,.0000,.0056,.0000,94.7049,.0000,.0000,50.9383,20.3063,.9349,3.2836,.5479,.0000,.0000,1.2631,.0000,.0110,.0000,.5370,1.4725,.0000,.0000,.0000,1.4410,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0194,.0211,.0194,.0000,.0000,890.9946,821.8772,.0000,.0009,-999.0000,890.9946,121.8043,258.9346,6.3604,10.7068,301.3790,8.3375,12.3957,99.7612,15.2345,110.7057
1980-10-31,.0150,.0145,.0000,.0000,.0050,.0000,.0094,.0000,139.6607,.0000,.0000,54.9372,24.1280,.9249,3.2500,.5276,.0000,.0000,1.2440,.0000,.0059,.0000,.5217,1.4784,.0000,.0000,.0000,1.4451,.0153,.0000,.0000,.0000,.0000,.0153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0192,.0206,.0191,.0000,.0000,871.5220,809.2270,.6509,.0008,-999.0000,871.5220,119.7798,254.4766,6.2694,10.5681,293.5868,8.1788,12.2247,98.4316,14.9507,109.1246
1980-11-01,.0281,.0268,.0000,.0000,.0049,.0000,.0219,.0000,285.1216,.0000,.0000,56.6789,26.1208,.6374,3.2042,.4229,.0000,.0000,1.2251,.0000,.0010,.0000,.4218,1.5562,.0000,.0000,.0000,1.5072,.0997,.0000,.0000,.0000,.0000,.0998,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0189,.0201,.0188,.0000,.0000,851.1018,796.7746,4.5908,.0007,-999.0000,851.1018,117.7950,250.1008,6.1969,10.4312,289.0808,8.0770,12.0608,97.1916,14.6721,107.7098
1980-11-02,.0254,.0241,.0000,.0000,.0010,.0000,.0232,.0000,263.4525,.0000,.0000,52.5988,27.2970,.5107,3.1615,.3744,.0000,.0000,1.2066,.0000,.0001,.0000,.3743,1.5805,.0000,.0000,.0000,1.5183,.0475,.0000,.0000,.0000,.0000,.0475,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0186,.0197,.0186,.0000,.0000,833.7175,784.5167,2.5899,.0007,-999.0000,833.7175,115.8400,245.8199,6.1426,10.2961,284.4559,7.9975,11.9292,95.9640,14.3987,106.3542
1980-11-03,.0229,.0217,.0000,.0000,.0000,.0000,.0217,.0000,247.7892,.0000,.0000,50.3540,23.9739,.4281,3.1214,.3569,.0000,.0000,1.1883,.0000,.0000,.0000,.3568,1.5763,.0000,.0000,.0000,1.5098,.0175,.0000,.0000,.0000,.0000,.0175,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0194,.0183,.0000,.0000,819.9023,772.4503,1.0717,.0006,-999.0000,819.9023,113.9112,241.6029,6.0448,10.1628,279.8037,7.8908,11.7569,94.6600,14.1305,104.9089
1980-11-04,.0250,.0237,.0000,.0000,.0000,.0000,.0237,.0000,261.5884,.0000,.0000,53.4559,24.8849,.3978,3.0797,.3244,.0000,.0000,1.1703,.0000,.0000,.0000,.3243,1.5851,.0000,.0000,.0000,1.5018,.0324,.0000,.0000,.0000,.0000,.0325,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0180,.0191,.0180,.0000,.0000,806.6585,760.5725,1.5991,.0005,-999.0000,806.6585,112.0137,237.4399,5.9669,10.0311,275.6140,7.7837,11.5782,93.4203,13.8672,103.5152
1980-11-05,.0288,.0274,.0000,.0000,.0000,.0000,.0273,.0000,281.7995,.0000,.0000,59.5137,28.1528,.3436,3.0346,.2664,.0000,.0000,1.1526,.0000,.0000,.0000,.2664,1.6156,.0000,.0000,.0000,1.4976,.0579,.0000,.0000,.0000,.0000,.0580,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0178,.0188,.0177,.0000,.0000,793.4738,748.8801,2.1711,.0005,-999.0000,793.4738,110.1520,233.3583,5.8936,9.9012,271.8666,7.6875,11.4167,92.2061,13.6088,102.1558
1980-11-06,.0282,.0267,.0000,.0000,.0000,.0000,.0267,.0000,274.5543,.0000,.0000,58.0885,29.9821,.2603,2.9905,.2248,.0000,.0000,1.1353,.0000,.0000,.0000,.2248,1.6303,.0000,.0000,.0000,1.4919,.0415,.0000,.0001,.0000,.0001,.0416,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0175,.0185,.0174,.0000,.0000,780.9991,737.4502,1.1337,.0005,-999.0000,780.9991,108.3204,229.3599,5.8213,9.7730,268.0033,7.5936,11.2609,91.0108,13.3553,100.8185
1980-11-07,.0274,.0260,.0000,.0000,.0000,.0000,.0260,.0000,267.1588,.0000,.0000,56.8071,31.1467,.2131,2.9473,.1945,.0000,.0000,1.1190,.0000,.0000,.0000,.1945,1.6336,.0001,.0000,.0001,1.4797,.0302,.0000,.0009,.0000,.0009,.0303,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0182,.0172,.0000,.0000,769.0013,726.8062,.6380,.0893,-999.0000,769.0013,106.5150,225.4446,5.7500,9.6464,264.2220,7.5008,11.1035,89.8315,13.5798,99.5001
1980-11-08,.0229,.0217,.0000,.0000,.0000,.0000,.0217,.0000,239.3961,.0000,.0000,51.1567,27.5655,.1803,2.9087,.1873,.0000,.0000,1.1024,.0000,.0000,.0000,.1873,1.6189,.0001,.0000,.0001,1.4637,.0072,.0000,.0003,.0000,.0003,.0072,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0179,.0169,.0000,.0000,756.9254,715.8932,.2200,.0349,-999.0000,756.9254,104.7389,221.6816,5.6795,9.5215,260.2537,7.4092,10.9504,88.6653,13.5450,98.1972
1980-11-09,.0252,.0238,.0000,.0000,.0000,.0000,.0238,.0000,258.5895,.0000,.0000,56.0996,25.1619,.1694,2.8682,.1740,.0000,.0000,1.0866,.0000,.0000,.0000,.1740,1.6075,.0001,.0000,.0001,1.4488,.0133,.0000,.0009,.0000,.0009,.0133,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0176,.0167,.0000,.0000,745.1750,705.6256,.2790,.0269,-999.0000,745.1750,102.9940,217.9900,5.6099,9.3981,256.7506,7.3187,10.8004,87.5132,13.8187,96.9100
1980-11-10,.0278,.0261,.0000,.0000,.0000,.0000,.0261,.0000,268.8486,.0000,.0000,60.3695,28.6065,.1530,2.8256,.1489,.0000,.0000,1.0717,.0000,.0000,.0000,.1489,1.6048,.0002,.0000,.0002,1.4350,.0249,.0000,.0015,.0000,.0015,.0251,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0165,.0173,.0165,.0000,.0000,733.7417,695.9298,.3273,.2576,-999.0000,733.7417,101.2801,214.3084,5.5411,9.2764,253.8596,7.2293,10.6528,86.3761,14.4799,95.6394
1980-11-11,.0275,.0256,.0000,.0000,.0000,.0000,.0256,.0000,263.7126,.0087,.0031,59.7621,30.7703,.1289,2.7922,.1239,.0000,.0000,1.0567,.0000,.0036,.0000,.1203,1.6113,.0002,.0000,.0002,1.4284,.0333,.0000,.0013,.0000,.0013,.0317,.0012,.0001,.0000,.0000,.0000,.0002,.0000,.0165,.0171,.0162,.0000,.0000,722.7911,686.2242,9.6016,.2635,-999.0000,722.7911,99.5957,210.8324,5.4732,9.1563,250.8060,7.1410,10.5252,85.9026,14.8988,94.7508
1980-11-12,.0203,.0192,.0000,.0000,.0000,.0000,.0192,.0000,206.5277,.2337,.1008,51.6722,30.3998,.1103,2.9817,.1105,.0000,.0000,1.0490,.0000,.0169,.0000,.0936,1.8136,.0086,.0000,.0086,1.5391,.2272,.0000,.0084,.0000,.0084,.1276,.0058,.0026,.0000,.0000,.0010,.0078,.0000,.0250,.0169,.0161,.0000,.0000,714.7288,681.7599,331.0681,43.6514,-999.0000,714.7288,101.3354,220.4974,5.9524,9.0377,262.6511,8.5768,10.9392,91.8457,26.2178,100.2383
1980-11-13,.0067,.0067,.0000,.0000,.0000,.0000,.0067,.0000,81.8079,.7515,.4768,42.7951,16.5640,.8877,3.6912,.4631,.0000,.0000,1.0505,.0000,.0206,.0000,.4425,2.1551,.0225,.0000,.0225,1.7653,.3589,.0000,.0177,.0000,.0177,.1279,.0107,.0070,.0000,.0000,.0023,.0169,.0000,.0353,.0175,.0162,.0000,.0000,741.8052,684.2931,712.9364,96.1444,-999.0000,741.8052,132.8494,265.7213,9.4652,8.9206,343.4503,14.0017,15.1722,115.8551,46.9480,124.6997
